,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"1동,2동",,,,,,,,,,,,,,,,,,,,,,,,,,
28,,"17,000",1991,2017,향교로107번길,00012,00000,41500,01,0,4421876,창전동,0044,0001,41500,10100,1,산호2,3,2,41500-7,84.945,44-1,41500,8,,
29,,"10,200",1985,2017,애련정로136번길,00033,00009,41500,01,0,4421498,창전동,0049,0001,41500,10100,1,현대1,3,3,41500-15,52.88,49-1,41500,1,,
30,,"25,300",2014,2017,애련정로95번길,00012,00000,41500,01,0,4421504,창전동,0466,0007,41500,10100,1,한솔파크빌,3,4,41500-840,84.737,466-7,41500,10,,
31,,"14,600",1985,2017,애련정로136번길,00033,00009,41500,01,0,4421498,창전동,0049,0001,41500,10100,1,현대1,3,15,41500-15,66.47,49-1,41500,13,,
32,,"17,200",1991,2017,향교로107번길,00012,00000,41500,01,0,4421876,창전동,0044,0001,41500,10100,1,산호2,3,21,41500-7,84.945,44-1,41500,5,,
33,,"11,890",2014,2017,영창로227번길,00005,00000,41500,01,0,4421533,창전동,0457,0019,41500,10100,1,(457-19),3,21,41500-860,44.99,457-19,41500,7,,
34,,"17,400",2012,2017,향교로28번길,00009,00000,41500,01,0,4421883,창전동,0419,0000,41500,10100,1,타미나홈스,3,21,41500-784,56.393,419,41500,5,,
