,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"13,000",1992,2017,천곡로,00056,00003,42170,01,3221044,천곡동,1077,0002,42170,10100,1,동아,1,4,42170-1,77.58,1077-2,42170,5,,,
28,,"13,500",1991,2017,대학로,00031,00000,42170,01,3221033,천곡동,1077,0000,42170,10100,1,삼성,1,6,42170-5,84.99,1077,42170,6,,,0
29,,"13,500",1996,2017,감추7길,00022,00011,42170,01,4463011,천곡동,0091,0002,42170,10100,1,롯데,1,7,42170-3,84.81,91-2,42170,2,,,0
30,,"12,800",1996,2017,감추7길,00022,00011,42170,01,4463011,천곡동,0091,0002,42170,10100,1,롯데,1,11,42170-3,84.81,91-2,42170,6,,,0
31,,"12,000",1984,2017,한섬로,00087,00000,42170,01,3221045,천곡동,1060,0001,42170,10100,1,천곡주공2차,1,12,42170-2,59.3,1060-1,42170,2,,,0
32,,"13,300",1992,2017,한섬로,00008,00000,42170,01,3221045,천곡동,0380,0002,42170,10100,1,현대1차,1,12,42170-24,84.945,380-2,42170,7,,,0
33,,"11,000",1985,2017,동굴로,00061,00019,42170,01,3221015,천곡동,0306,0000,42170,10100,1,천곡주공3차,1,12,42170-17,59.3,306,42170,5,,,0
34,,"13,980",2000,2017,동굴로,00149,00000,42170,01,3221015,천곡동,0942,0000,42170,10100,1,쌍용,1,13,42170-13,83.7,942,42170,10,,,0
