,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"9,700",1995,2017,영랑생가길,00010,00001,46810,01,0,4679278,강진읍 남성리,0219,0000,46810,25022,1,탑동화인,3,9,46810-1,59.95,219,46810,2,,
28,,"17,800",2003,2017,탐진로,00060,00000,46810,01,0,3293041,강진읍 서성리,0097,0000,46810,25023,1,씨앤에스2차,3,13,46810-14,84.783,97,46810,11,,
29,,"15,400",2013,2017,금릉3길,00035,00000,46810,01,0,4679037,강진읍 평동리,0340,0000,46810,25026,1,이에스아뜨리움,3,18,46810-69,59.8919,340,46810,8,,
30,,"10,000",2001,2017,백금포길,00007,00000,46810,01,0,4679137,군동면 호계리,0888,0001,46810,31022,1,중흥,3,7,46810-10,59.5979,888-1,46810,6,,
31,,"5,200",1996,2017,서중길,00001,00000,46810,01,0,4679196,마량면 마량리,1063,0002,46810,40024,1,남선주택,3,7,46810-11,60.31,1063-2,46810,4,,
32,,"5,700",1996,2017,서중길,00001,00000,46810,01,0,4679196,마량면 마량리,1063,0002,46810,40024,1,남선주택,3,10,46810-11,60.31,1063-2,46810,2,,
