,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,450",1993,2017,상원길,00019,00000,45800,01,0,4640297,부안읍 동중리,0106,0000,45800,25021,1,상원,4,18,45800-1,59.94,106,45800,7,,
28,,"5,500",1993,2017,상원길,00019,00000,45800,01,0,4640297,부안읍 동중리,0106,0000,45800,25021,1,상원,4,28,45800-1,67.35,106,45800,5,,
29,,"15,500",2012,2017,서신1길,00008,00000,45800,01,0,4640309,부안읍 서외리,0500,0000,45800,25022,1,아이유,4,28,45800-62,84.98,500,45800,3,,
30,,"7,500",1997,2017,낭주길,00005,00000,45800,01,0,4640108,부안읍 선은리,0258,0001,45800,25023,1,대림낭주골,4,5,45800-12,59.925,258-1,45800,16,,
31,,"5,500",1997,2017,낭주길,00005,00000,45800,01,0,4640108,부안읍 선은리,0258,0001,45800,25023,1,대림낭주골,4,6,45800-12,59.925,258-1,45800,3,,
32,,"7,500",1997,2017,낭주길,00005,00000,45800,01,0,4640108,부안읍 선은리,0258,0001,45800,25023,1,대림낭주골,4,6,45800-12,59.925,258-1,45800,6,,
33,,"7,450",1997,2017,낭주길,00005,00000,45800,01,0,4640108,부안읍 선은리,0258,0001,45800,25023,1,대림낭주골,4,25,45800-12,59.925,258-1,45800,13,,
34,,"7,600",1998,2017,학동길,00004,00000,45800,01,0,4640668,부안읍 봉덕리,0873,0000,45800,25024,1,봉덕주공,4,3,45800-13,49.62,873,45800,10,,
