,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"11,300",2000,2017,사문진로6길,00017,00000,27710,01,0,4244341,화원읍 천내리,0346,0000,27710,25021,1,화원한샘타운,1,18,27710-24,59.535,346,27710,8,,
28,,"18,000",1997,2017,비슬로539길,00005,00000,27710,01,0,4244331,화원읍 구라리,1734,0001,27710,25022,1,화원청구청산맨션,1,4,27710-27,84.88,1734-1,27710,11,,
29,,"47,000",2007,2017,비슬로539길,00035,00000,27710,01,0,4244331,화원읍 구라리,1650,0000,27710,25022,1,대곡역래미안,1,7,27710-290,130.7889,1650,27710,12,,
30,,"38,000",2007,2017,비슬로539길,00038,00000,27710,01,0,4244331,화원읍 구라리,1722,0000,27710,25022,1,신동아파밀리에,1,9,27710-291,115.654,1722,27710,20,,
31,,"30,500",2007,2017,비슬로539길,00035,00000,27710,01,0,4244331,화원읍 구라리,1650,0000,27710,25022,1,대곡역래미안,1,10,27710-290,84.5958,1650,27710,12,,
32,,"15,500",1995,2017,비슬로,02715,00000,27710,01,0,3007026,화원읍 구라리,1736,0003,27710,25022,1,화원청구청룡맨션,1,11,27710-26,59.985,1736-3,27710,25,,
33,,"8,250",1984,2017,비슬로,02679,00000,27710,01,0,3007026,화원읍 구라리,1734,0002,27710,25022,1,화원한우,1,23,27710-28,38.07,1734-2,27710,1,,
