,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"25,600",2005,2017,태평로,00462,00000,50130,01,0,3350269,서귀동,0224,0002,50130,10100,1,대성뉴본,2,2,50130-498,84.97,224-2,50130,8,,
28,,"20,500",2014,2017,중정로,00118,00007,50130,01,0,3350254,서귀동,0220,0000,50130,10100,1,늘푸른아파트,2,2,50130-691,54.87,220,50130,7,,
29,,"12,500",2013,2017,명동로,00049,00001,50130,01,0,3350080,서귀동,0204,0009,50130,10100,1,동아주택,2,2,50130-653,52.96,204-9,50130,9,,
30,,"32,000",2007,2017,태평로449번길,00009,00001,50130,01,0,4850960,서귀동,0197,0002,50130,10100,1,서림,2,2,50130-529,107.36,197-2,50130,8,,
31,,"14,400",2015,2017,서문로,00061,00000,50130,01,,3350343,서귀동,0323,0003,50130,10100,1,휴마루유니크,2,8,50130-758,34.12,323-3,50130,6,,
32,,"17,000",2010,2017,서문로41번길,00016,00000,50130,01,0,4850401,서귀동,0310,0038,50130,10100,1,우성A,2,9,50130-572,59.62,310-38,50130,8,,
33,,"14,400",2015,2017,서문로,00061,00000,50130,01,,3350343,서귀동,0323,0003,50130,10100,1,휴마루유니크,2,14,50130-758,34.12,323-3,50130,3,,
34,,"8,850",2016,2017,태평로431번길,00028,00000,50130,01,0,4850957,서귀동,0204,0040,50130,10100,1,올레더화이트,2,24,50130-786,19.3211,204-40,50130,6,,
