,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"4,500",1992,2017,교사삼산2길,00028,00000,43720,01,0,4523048,보은읍 삼산리,0171,0004,43720,25021,1,진화,2,11,43720-2,56.18,171-4,43720,3,,
28,,"5,700",1986,2017,동광길,00047,00000,43720,01,0,4523114,보은읍 삼산리,0166,0003,43720,25021,1,대림,2,22,43720-1,58.86,166-3,43720,4,,
29,,"6,200",1997,2017,향교1길,00011,00003,43720,01,0,4523466,보은읍 교사리,0402,0029,43720,25024,1,극동,2,8,43720-14,59.04,402-29,43720,3,,
30,,"2,200",1997,2017,향교1길,00011,00003,43720,01,0,4523466,보은읍 교사리,0402,0029,43720,25024,1,극동,2,23,43720-14,38.64,402-29,43720,1,,
31,,"3,900",1997,2017,향교1길,00011,00003,43720,01,0,4523466,보은읍 교사리,0402,0029,43720,25024,1,극동,2,26,43720-14,38.64,402-29,43720,7,,
32,,"7,000",2000,2017,향교1길,00008,00000,43720,01,0,4523466,보은읍 교사리,0402,0003,43720,25024,1,에스엠101동,2,27,43720-13,59.9126,402-3,43720,8,,
33,,"13,900",2016,2017,군청길,00110,00011,43720,01,0,4523062,보은읍 이평리,0148,0000,43720,25031,1,프리미엄/뷰,2,1,43720-78,59.903,148,43720,8,,
34,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,2,2,43720-79,59.989,168-1,43720,8,,
35,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,2,3,43720-79,59.989,168-1,43720,9,,
36,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,2,5,43720-79,59.989,168-1,43720,3,,
37,,"5,700",1994,2017,뱃들로,00036,00001,43720,01,0,3241009,보은읍 이평리,0130,0001,43720,25031,1,대동,2,14,43720-11,59.82,130-1,43720,12,,
38,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,2,15,43720-79,59.989,168-1,43720,4,,
39,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,2,19,43720-79,59.989,168-1,43720,6,,
40,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,2,20,43720-79,59.989,168-1,43720,4,,
41,,"13,900",2016,2017,군청길,00110,00011,43720,01,0,4523062,보은읍 이평리,0148,0000,43720,25031,1,프리미엄/뷰,2,22,43720-78,59.5494,148,43720,4,,
42,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,2,22,43720-79,59.989,168-1,43720,15,,
43,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,2,22,43720-79,59.989,168-1,43720,2,,
44,,"13,900",2016,2017,군청길,00110,00011,43720,01,0,4523062,보은읍 이평리,0148,0000,43720,25031,1,프리미엄/뷰,2,24,43720-78,59.5494,148,43720,2,,
45,,"1,000",1986,2017,관기송현로,00130,00000,43720,01,0,3241003,마로면 관기리,0280,0004,43720,33021,1,조일,2,20,43720-16,50.185,280-4,43720,5,,
