,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"14,000",1992,2017,월덕천길,00017,00000,41550,01,0,4424523,봉산동,0042,0000,41550,10100,1,한주,12,6,41550-2,84.85,42,41550,11,,
28,,"17,300",1994,2017,혜산로,00037,00024,41550,01,0,3208049,숭인동,0088,0000,41550,10200,1,동신,12,12,41550-3,131.22,88,41550,15,,
29,,"14,700",1992,2017,장기로,00095,00000,41550,03,0,3208041,낙원동,0068,0003,41550,10900,1,서광,12,26,41550-5,84.53,68-3,41550,12,,
30,,"9,600",1989,2017,중앙로452번길,00034,00000,41550,03,0,4424642,낙원동,0400,0004,41550,10900,1,유웅,12,29,41550-6,81.16,400-4,41550,1,,
31,,"18,200",1999,2017,대학로,00064,00000,41550,00,0,3208015,금산동,0081,0002,41550,11400,1,주은청설,12,3,41550-11,84.87,81-2,41550,1,,
32,,"11,000",1991,2017,금산1길,00013,00000,41550,01,0,4424097,금산동,0050,0001,41550,11400,1,삼부,12,6,41550-10,74.35,50-1,41550,1,,
33,,"7,500",1987,2017,안성맞춤대로,01127,00000,41550,03,0,2000021,금산동,0100,0000,41550,11400,1,금산주공아파트,12,9,41550-9,38.52,100,41550,2,,
34,,"9,000",1999,2017,대학로,00064,00000,41550,00,0,3208015,금산동,0081,0002,41550,11400,1,주은청설,12,11,41550-11,59.52,81-2,41550,2,,
