,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"17,400",2014,2017,수달생태로,00025,00005,46730,00,3288012,구례읍 봉서리,2269,0000,46730,25026,1,구례산이고운,11,19,46730-32,67.3829,2269,46730,2,,,
28,,"17,900",2014,2017,수달생태로,00025,00005,46730,00,3288012,구례읍 봉서리,2269,0000,46730,25026,1,구례산이고운,11,23,46730-32,67.3829,2269,46730,11,,,
29,,"17,000",2014,2017,수달생태로,00025,00005,46730,00,3288012,구례읍 봉서리,2269,0000,46730,25026,1,구례산이고운,11,29,46730-32,67.3829,2269,46730,4,,,
30,,"7,100",2000,2017,서시천로,00103,00016,46730,01,3288011,구례읍 봉북리,0458,0006,46730,25030,1,지리산파크맨션,11,7,46730-6,59.36,458-6,46730,15,,,0
31,,"7,450",2000,2017,서시천로,00103,00016,46730,01,3288011,구례읍 봉북리,0458,0006,46730,25030,1,지리산파크맨션,11,10,46730-6,59.36,458-6,46730,7,,,0
32,,"12,000",2000,2017,서시천로,00103,00016,46730,01,3288011,구례읍 봉북리,0458,0006,46730,25030,1,지리산파크맨션,11,10,46730-6,84.35,458-6,46730,9,,,0
33,,"15,900",2011,2017,구례2길,00105,00000,46730,01,4664031,구례읍 봉북리,1432,0001,46730,25030,1,섬지뜰,11,25,46730-27,83.7442,1432-1,46730,2,,,0
