,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,550",1998,2017,봉동주공길,00037,00005,46770,01,0,4667301,고흥읍 남계리,0647,0004,46770,25026,1,남계주공,10,17,46770-22,49.62,647-4,46770,8,,
28,,"10,700",1994,2017,고흥로,01833,00000,46770,01,0,3289003,고흥읍 남계리,0332,0003,46770,25026,1,장미1차,10,18,46770-15,84.81,332-3,46770,5,,
29,,"7,700",1998,2017,봉동주공길,00037,00005,46770,01,0,4667301,고흥읍 남계리,0647,0004,46770,25026,1,남계주공,10,22,46770-22,49.62,647-4,46770,4,,
30,,"14,000",2016,2017,봉동주공길,00038,00001,46770,00,0,4667301,고흥읍 남계리,0704,0004,46770,25026,1,누리마루,10,30,46770-289,84.98,704-4,46770,3,,
31,,"6,400",1998,2017,봉동주공길,00037,00005,46770,01,0,4667301,고흥읍 남계리,0647,0004,46770,25026,1,남계주공,10,31,46770-22,39.74,647-4,46770,8,,
32,,"17,300",2013,2017,홍교길,00002,00000,46770,00,,4667704,고흥읍 옥하리,0231,0000,46770,25027,1,기한리츠빌2차,10,24,46770-262,98.77,231,46770,7,,
33,,"17,000",2014,2017,녹동중앙길,00042,00000,46770,01,0,4667125,도양읍 봉암리,2240,0073,46770,25324,1,녹동스카이뷰,10,2,46770-277,84.8827,2240-73,46770,2,,
34,,"6,050",1992,2017,비봉로,00198,00017,46770,01,0,3289018,도양읍 봉암리,2958,0012,46770,25324,1,은성빌리지타운,10,11,46770-5,97.2,2958-12,46770,5,,
35,,"18,000",2013,2017,천마로,00163,00000,46770,02,0,3289026,도양읍 봉암리,3948,0000,46770,25324,1,고흥 경보 이-그린,10,11,46770-267,84.87,3948,46770,11,,
36,,"7,500",1991,2017,녹동2길,00053,00000,46770,01,0,4667108,도양읍 봉암리,3109,0000,46770,25324,1,장미,10,13,46770-6,84.4,3109,46770,6,,
37,,"18,700",2017,2017,녹동2길,00030,00004,46770,00,0,4667108,도양읍 봉암리,3179,0000,46770,25324,1,센트럴 파크,10,13,46770-293,84.8211,3179,46770,11,,
38,,"4,200",1996,2017,녹동신항8길,00045,00000,46770,01,0,4667122,도양읍 봉암리,3380,0000,46770,25324,1,녹동프라자,10,17,46770-8,43,3380,46770,2,,
39,,"14,775",2018,2017,녹동2길,00002,00000,46770,00,0,4667108,도양읍 봉암리,3212,0000,46770,25324,1,고흥오션뷰,10,17,,49.3542,3212,46770,7,,
40,,"4,700",1992,2017,비봉로,00198,00017,46770,01,0,3289018,도양읍 봉암리,2958,0012,46770,25324,1,은성빌리지타운,10,24,46770-5,84.6,2958-12,46770,4,,
41,,"6,400",1996,2017,녹동신항8길,00045,00000,46770,01,0,4667122,도양읍 봉암리,3380,0000,46770,25324,1,녹동프라자,10,30,46770-8,59.89,3380,46770,1,,
42,,"4,000",1996,2017,녹동신항8길,00045,00000,46770,01,0,4667122,도양읍 봉암리,3380,0000,46770,25324,1,녹동프라자,10,30,46770-8,43,3380,46770,4,,
43,,"6,500",1998,2017,천마로,00145,00004,46770,02,0,3289026,도양읍 봉암리,1514,0000,46770,25324,1,주공,10,30,46770-25,49.62,1514,46770,9,,
