,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"30,500",2000,2017,김포대로926번길,00046,00000,41570,00,4427113,북변동,0806,0000,41570,10100,1,풍년마을(삼성),10,7,41570-5,108.755,806,41570,18,,,
28,,"13,000",1991,2017,중봉1로,00058,00000,41570,00,3209159,북변동,0216,0005,41570,10100,1,함성2차,10,7,41570-14,67.08,216-5,41570,4,,,0
29,,"21,000",1995,2017,봉화로182번길,00033,00000,41570,01,4427254,북변동,0688,0000,41570,10100,1,대우,10,12,41570-1,59.946,688,41570,5,,,0
30,,"17,900",1995,2017,봉화로182번길,00033,00000,41570,01,4427254,북변동,0688,0000,41570,10100,1,대우,10,14,41570-1,52.44,688,41570,4,,,0
31,,"26,500",2009,2017,봉화로,00090,00013,41570,01,3209140,북변동,0904,0000,41570,10100,1,동변마을(동양파라곤2차),10,14,41570-668,84.7517,904,41570,7,,,0
32,,"25,300",2000,2017,사우중로73번길,00011,00000,41570,01,4427276,북변동,0815,0000,41570,10100,1,풍년마을(청구),10,14,41570-10,59.97,815,41570,14,,,0
33,,"25,600",2000,2017,사우중로73번길,00011,00000,41570,01,4427276,북변동,0815,0000,41570,10100,1,풍년마을(청구),10,14,41570-10,59.97,815,41570,11,,,0
34,,"31,800",1999,2017,김포대로926번길,00088,00027,41570,00,4427113,북변동,0812,0000,41570,10100,1,풍년마을(신일),10,14,41570-8,100.517,812,41570,18,,,
