,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,600",2001,2017,성밖숲길,00043,00000,47840,01,0,4763204,성주읍 경산리,0496,0000,47840,25021,1,신성강변타운,11,1,47840-8,40.2696,496,47840,5,,
28,,"11,600",1997,2017,경산2길,00019,00008,47840,00,,4763008,성주읍 경산리,0762,0005,47840,25021,1,청구신호타운,11,20,47840-3,59.91,762-5,47840,9,,
29,,"8,300",2001,2017,성밖숲길,00043,00000,47840,01,0,4763204,성주읍 경산리,0496,0000,47840,25021,1,신성강변타운,11,24,47840-8,40.2696,496,47840,12,,
30,,"6,900",1992,2017,성주읍1길,00020,00000,47840,01,0,4763226,성주읍 성산리,2094,0000,47840,25024,1,청일가야,11,20,47840-4,59.9025,2094,47840,10,,
31,,"18,800",2013,2017,성주순환로3길,00035,00000,47840,01,0,4763438,성주읍 백전리,0630,0000,47840,25029,1,실리안,11,29,47840-58,69.8745,630,47840,12,,
32,,"9,400",2001,2017,대장길,00119,00003,47840,01,0,4763059,초전면 대장리,0588,0004,47840,38032,1,초전,11,3,47840-10,59.6128,588-4,47840,6,,
