,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"11,950",1996,2017,도천상가안길,00073,00000,48220,01,0,4799106,도천동,0052,0018,48220,10100,1,신한토탈,9,6,48220-5,56.76,52-18,48220,6,,
28,,"18,000",2001,2017,도천상가안길,00018,00000,48220,01,0,4799106,도천동,1003,0000,48220,10100,1,동원나폴리빌,9,15,48220-1,84.6,1003,48220,5,,
29,,"12,000",1991,2017,중앙로,00034,00000,48220,01,0,3333033,도천동,0150,0002,48220,10100,1,만복도천비치맨션2차,9,17,48220-3,68.43,150-2,48220,10,,
30,,"20,000",2003,2017,충렬로,00014,00027,48220,03,0,3333041,항남동,0270,0000,48220,10400,1,금성센타빌,9,22,48220-143,103.12,270,48220,3,,
31,,"10,600",1995,2017,동호안길,00086,00000,48220,01,0,4799128,동호동,0359,0000,48220,10800,1,동원비치맨션,9,8,48220-14,84.99,359,48220,2,,
32,,"8,500",2001,2017,장좌로,00145,00000,48220,01,0,3333026,동호동,0360,0000,48220,10800,1,동호동2차동원,9,8,48220-147,54.86,360,48220,8,,
33,,"19,000",1997,2017,항북길,00012,00013,48220,02,0,4799490,정량동,1123,0000,48220,10900,1,대우미리내,9,4,48220-18,130.73,1123,48220,8,,
34,,"7,000",1986,2017,장대4길,00002,00000,48220,01,0,4799376,정량동,0272,0001,48220,10900,1,대도,9,12,48220-17,51.09,272-1,48220,3,,
