,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"9,200",1997,2017,교육청길,00026,00000,46820,01,0,4682043,해남읍 해리,0684,0000,46820,25021,1,명지,12,8,46820-5,59.16,684,46820,14,,
28,,"3,200",1992,2017,해리4길,00018,00000,46820,01,0,4682614,해남읍 해리,0125,0000,46820,25021,1,금강,12,14,46820-2,49.35,125,46820,4,,
29,,"4,350",1989,2017,해리9길,00014,00000,46820,01,0,4682619,해남읍 해리,0572,0000,46820,25021,1,미암,12,20,46820-6,52.17,572,46820,1,,
30,,"18,800",2004,2017,동초길,00015,00000,46820,01,0,4682139,해남읍 해리,0503,0000,46820,25021,1,해남다우아르미안,12,24,46820-26,84.3979,503,46820,9,,
31,,"22,500",2017,2017,남부길,00017,00013,46820,01,0,4682080,해남읍 고도리,0469,0001,46820,25024,1,세영스위트,12,19,46820-91,84.6099,469-1,46820,4,,
32,,"4,600",1991,2017,군청길,00056,00000,46820,01,0,4682055,해남읍 수성리,0148,0000,46820,25027,1,해성,12,4,46820-18,59.19,148,46820,1,,
33,,"8,800",1991,2017,구교2길,00020,00000,46820,01,0,4682045,해남읍 구교리,0094,0000,46820,25036,1,서림맨션,12,1,46820-17,76.06,94,46820,12,,
34,,"24,800",2015,2017,구교3길,00036,00023,46820,01,0,4682046,해남읍 구교리,1005,0000,46820,25036,1,해남파크사이드아파트,12,4,46820-86,84.2776,1005,46820,4,,
35,,"9,900",1994,2017,구교2길,00036,00000,46820,01,0,4682045,해남읍 구교리,0096,0000,46820,25036,1,새시대맨션,12,5,46820-16,84.8,96,46820,4,,
36,,"21,000",2015,2017,구교3길,00036,00023,46820,01,0,4682046,해남읍 구교리,1005,0000,46820,25036,1,해남파크사이드아파트,12,6,46820-86,71.1335,1005,46820,9,,
37,,"7,900",1999,2017,구교3길,00026,00000,46820,01,0,4682046,해남읍 구교리,0918,0000,46820,25036,1,구교2주공,12,15,46820-31,49.85,918,46820,1,,
38,,"11,500",1991,2017,구교2길,00020,00000,46820,01,0,4682045,해남읍 구교리,0094,0000,46820,25036,1,서림맨션,12,18,46820-17,83.87,94,46820,2,,
39,,"14,000",2004,2017,구교3길,00035,00000,46820,01,0,4682046,해남읍 구교리,0567,0000,46820,25036,1,해남우진아트빌,12,19,46820-24,59.7413,567,46820,7,,
40,,"7,900",1999,2017,구교3길,00026,00000,46820,01,0,4682046,해남읍 구교리,0918,0000,46820,25036,1,구교2주공,12,20,46820-31,49.85,918,46820,1,,
41,,"5,500",1996,2017,북부순환로,00175,00000,46820,01,0,3294009,해남읍 구교리,0310,0001,46820,25036,1,구교주공,12,22,46820-15,49.65,310-1,46820,14,,
42,,"8,300",1996,2017,북부순환로,00175,00000,46820,01,0,3294009,해남읍 구교리,0310,0001,46820,25036,1,구교주공,12,26,46820-15,49.65,310-1,46820,11,,
43,,"8,780",1994,2017,구교2길,00036,00000,46820,01,0,4682045,해남읍 구교리,0096,0000,46820,25036,1,새시대맨션,12,26,46820-16,84.8,96,46820,10,,
