,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,000",2000,2017,화왕산로,00026,00005,48740,01,0,3341048,창녕읍 송현리,0115,0008,48740,25021,1,라인솔터,11,17,48740-39,59.1415,115-8,48740,6,,
28,,"7,000",2000,2017,화왕산로,00026,00005,48740,01,0,3341048,창녕읍 송현리,0115,0008,48740,25021,1,라인솔터,11,18,48740-39,59.1415,115-8,48740,2,,
29,,"8,950",1991,2017,향교길,00008,00000,48740,01,0,4823725,창녕읍 교리,0242,0000,48740,25022,1,건우,11,15,48740-1,84.95,242,48740,5,,
30,,"6,500",1991,2017,향교길,00008,00000,48740,01,0,4823725,창녕읍 교리,0242,0000,48740,25022,1,건우,11,15,48740-1,76.58,242,48740,1,,
31,,"8,500",1993,2017,문화공원길,00023,00000,48740,01,0,4823264,창녕읍 교리,0364,0000,48740,25022,1,현대맨션2차,11,23,48740-6,84.99,364,48740,1,,
32,,"13,500",2006,2017,낙영길,00012,00000,48740,01,0,4823098,창녕읍 말흘리,0326,0000,48740,25023,1,홍남이브빌,11,20,48740-164,82.9371,326,48740,11,,
33,,"6,900",1992,2017,창녕대로,00046,00012,48740,00,,2341003,창녕읍 술정리,0303,0001,48740,25025,1,남중빌라,11,2,48740-42,93.17,303-1,48740,3,,
