,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"12,000",2002,2017,해월로259번길,00014,00000,44230,01,0,4565899,화지동,0016,0000,44230,10100,1,조흥,12,2,44230-3,84.839,16,44230,9,,
28,,"7,800",2013,2017,중앙로,00448,00000,44230,02,0,3255047,반월동,0120,0002,44230,10200,1,휴드림,12,12,44230-211,28.9243,120-2,44230,6,,
29,,"6,300",2016,2017,강변로,00352,00000,44230,02,0,3255004,대교동,0098,0006,44230,10300,1,알칸스빌,12,13,44230-231,26.9025,98-6,44230,5,,
30,,"6,300",2016,2017,강변로,00352,00000,44230,02,0,3255004,대교동,0098,0006,44230,10300,1,알칸스빌,12,13,44230-231,26.9025,98-6,44230,5,,
31,,"19,300",2016,2017,대화로119번길,00011,00000,44230,00,0,4565211,대교동,0340,0000,44230,10300,1,논산 인터불고 코아루,12,21,44230-237,71.9579,340,44230,15,,
32,,"3,340",1989,2017,해월로,00063,00004,44230,03,0,3255038,부창동,0274,0043,44230,10400,1,주공,12,15,44230-8,39.3,274-43,44230,1,,
33,,"3,300",1989,2017,해월로,00063,00004,44230,03,0,3255038,부창동,0274,0043,44230,10400,1,주공,12,15,44230-8,39.69,274-43,44230,1,,
34,,"2,000",1991,2017,계백로886번길,00016,00000,44230,01,0,4565073,부창동,0140,0001,44230,10400,1,홈테크,12,21,44230-40,37.05,140-1,44230,4,,
