,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,400",1998,2017,양록길23번길,00011,00000,42800,01,0,4496082,양구읍 상리,0510,0000,42800,25021,1,경림,12,9,42800-4,37.755,510,42800,8,,
28,,"19,800",2013,2017,청춘로,00016,00000,42800,01,0,3232029,양구읍 상리,0655,0000,42800,25021,1,서희스타힐스,12,29,42800-40,84.99,655,42800,6,,
29,,"6,300",1992,2017,박수근로,00322,00000,42800,01,0,3232006,양구읍 정림리,0177,0000,42800,25032,1,양구보배,12,5,42800-2,53.91,177,42800,2,,
30,,"12,990",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,10,,
31,,"12,990",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,10,,
32,,"12,990",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,4,,
33,,"12,990",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,7,,
34,,"12,990",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,9,,
35,,"12,420",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,1,,
36,,"12,360",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,1,,
37,,"12,820",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,2,,
38,,"12,990",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,6,,
39,,"12,940",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,5,,
40,,"12,940",2010,2017,박수근로313번길,00017,00000,42800,01,0,4496050,양구읍 정림리,0436,0000,42800,25032,1,양구석미모닝파크,12,29,42800-39,84.9,436,42800,9,,
