,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"29,800",1994,2017,대청로,00119,00000,41450,01,0,3202012,창우동,0518,0000,41450,10300,1,부영,12,1,41450-11,49.58,518,41450,6,,
28,,"42,000",1994,2017,대청로116번길,00059,00000,41450,01,0,4406068,창우동,0521,0000,41450,10300,1,꿈동산신안,12,2,41450-10,84.89,521,41450,10,,
29,,"51,600",1994,2017,대청로116번길,00030,00000,41450,01,0,4406068,창우동,0520,0000,41450,10300,1,은행,12,2,41450-12,135,520,41450,16,,
30,,"29,700",1994,2017,대청로,00119,00000,41450,01,0,3202012,창우동,0518,0000,41450,10300,1,부영,12,2,41450-11,49.58,518,41450,15,,
31,,"43,800",1994,2017,대청로116번길,00059,00000,41450,01,0,4406068,창우동,0521,0000,41450,10300,1,꿈동산신안,12,2,41450-10,84.89,521,41450,16,,
32,,"32,400",2004,2017,대청로116번길,00025,00000,41450,01,0,4406068,창우동,0537,0000,41450,10300,1,창우마을,12,4,41450-24,58.9287,537,41450,10,,
33,,"36,000",1994,2017,대청로,00119,00000,41450,01,0,3202012,창우동,0518,0000,41450,10300,1,부영,12,5,41450-11,59.97,518,41450,13,,
34,,"40,400",1994,2017,대청로116번길,00059,00000,41450,01,0,4406068,창우동,0521,0000,41450,10300,1,꿈동산신안,12,8,41450-10,84.965,521,41450,4,,
