,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,900",1995,2017,시청2길,00030,00000,47150,01,0,4718551,신음동,0860,0005,47150,10800,1,금류3,12,1,47150-25,59.58,860-5,47150,10,,
28,,"15,800",2003,2017,신음새동네길,00111,00000,47150,01,0,4718594,신음동,1309,0000,47150,10800,1,주공그린빌,12,1,47150-68,84.8,1309,47150,2,,
29,,"12,800",1996,2017,시청로,00046,00000,47150,01,0,3306048,신음동,0394,0003,47150,10800,1,현대1,12,4,47150-32,84.602,394-3,47150,21,,
30,,"18,500",1999,2017,시청로,00042,00000,47150,01,0,3306048,신음동,0394,0009,47150,10800,1,현대2,12,8,47150-33,99.939,394-9,47150,17,,
31,,"12,900",1996,2017,시청로,00046,00000,47150,01,0,3306048,신음동,0394,0003,47150,10800,1,현대1,12,16,47150-32,84.602,394-3,47150,4,,
32,,"13,800",1996,2017,시청로,00046,00000,47150,01,0,3306048,신음동,0394,0003,47150,10800,1,현대1,12,16,47150-32,84.602,394-3,47150,17,,
33,,"8,000",1995,2017,시청2길,00030,00000,47150,01,0,4718551,신음동,0860,0005,47150,10800,1,금류3,12,19,47150-25,84.66,860-5,47150,7,,
34,,"5,500",1995,2017,시청2길,00030,00000,47150,01,0,4718551,신음동,0860,0005,47150,10800,1,금류3,12,20,47150-25,59.58,860-5,47150,9,,
