,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"3,480",1982,2017,용당로,00102,00001,46110,01,0,3281058,용당동,0171,0010,46110,10100,1,유달,11,4,46110-9,45.19,171-10,46110,2,,
28,,"2,500",1977,2017,송림로,00005,00000,46110,01,0,3281045,용당동,0982,0025,46110,10100,1,용당,11,5,46110-7,41.38,982-25,46110,5,,
29,,"8,000",2002,2017,동목포길,00040,00001,46110,01,0,4643122,용당동,0929,0011,46110,10100,1,근우드림빌,11,10,46110-17,59.9112,929-11,46110,3,,
30,,"2,300",1977,2017,송림로,00005,00000,46110,01,0,3281045,용당동,0982,0025,46110,10100,1,용당,11,17,46110-7,40.46,982-25,46110,2,,
31,,"8,500",1991,2017,원산주택로,00025,00000,46110,01,0,3281064,산정동,1751,0000,46110,10200,1,라인,11,1,46110-38,59.79,1751,46110,7,,
32,,"16,800",2003,2017,청호로,00210,00000,46110,01,0,3281083,산정동,1152,0000,46110,10200,1,신안비치팔레스-1차,11,1,46110-175,84.7745,1152,46110,4,,
33,,"11,000",1991,2017,죽산로40번길,00024,00000,46110,01,0,4643689,산정동,1710,0000,46110,10200,1,현대산업개발,11,1,46110-69,84.945,1710,46110,3,,
34,,"8,000",1993,2017,고하대로,00641,00010,46110,01,0,2281001,산정동,1259,0000,46110,10200,1,신안비치2,11,2,46110-54,59.85,1259,46110,12,,
