,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,"9,000",1997,2017,동편제길,00042,00000,46730,01,0,4664091,구례읍 백련리,0575,0000,46730,25023,1,명지,10,21,46730-3,59.93,575,46730,4,,
27,,"7,500",2000,2017,서시천로,00103,00016,46730,01,0,3288011,구례읍 봉북리,0458,0006,46730,25030,1,지리산파크맨션,10,11,46730-6,59.36,458-6,46730,9,,
28,,"4,700",1990,2017,중앙로,00072,00036,46730,00,0,3288024,구례읍 봉북리,0050,0002,46730,25030,1,한광,10,22,46730-4,73.98,50-2,46730,4,,
29,,"7,000",2000,2017,서시천로,00103,00016,46730,01,0,3288011,구례읍 봉북리,0458,0006,46730,25030,1,지리산파크맨션,10,23,46730-6,59.36,458-6,46730,12,,
30,,"8,800",2000,2017,서시천로,00103,00016,46730,01,0,3288011,구례읍 봉북리,0458,0006,46730,25030,1,지리산파크맨션,10,28,46730-6,72.05,458-6,46730,15,,
31,,"6,900",1990,2017,중앙로,00072,00036,46730,01,0,3288024,구례읍 봉북리,0050,0002,46730,25030,1,한광,10,30,46730-4,74.25,50-2,46730,5,,
