,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,000",1990,2017,새동네1길,00109,00000,48240,01,0,4802330,동동,0006,0005,48240,10100,1,비룡파크,12,26,48240-2,54.54,6-5,48240,2,,
28,,"7,000",1989,2017,유람선길,00049,00000,48240,01,0,4802560,서동,0178,0006,48240,10200,1,화신동백빌라(가동),12,29,48240-7,68.52,178-6,48240,4,,
29,,"21,900",2017,2017,삼상로,00012,00000,48240,00,0,3019061,동금동,0083,0004,48240,10400,1,해창이지스 2차,12,1,48240-350,75.5475,83-4,48240,7,,
30,,"25,400",2017,2017,동금8길,00006,00000,48240,01,0,4802175,동금동,0052,0008,48240,10400,1,Design View,12,5,48240-343,84.154,52-8,48240,6,,
31,,"26,180",2017,2017,숲뫼길,00011,00000,48240,00,0,4802425,동금동,0582,0000,48240,10400,1,가양라끄빌5차아파트,12,20,,84.9081,582,48240,16,,
32,,"25,840",2017,2017,숲뫼길,00011,00000,48240,00,0,4802425,동금동,0582,0000,48240,10400,1,가양라끄빌5차아파트,12,23,,84.9081,582,48240,8,,
33,,"25,840",2017,2017,숲뫼길,00011,00000,48240,00,0,4802425,동금동,0582,0000,48240,10400,1,가양라끄빌5차아파트,12,23,,84.9081,582,48240,13,,
34,,"25,840",2017,2017,숲뫼길,00011,00000,48240,00,0,4802425,동금동,0582,0000,48240,10400,1,가양라끄빌5차아파트,12,24,,84.9081,582,48240,7,,
