,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"10,000",2003,2017,옥천길,00327,00000,46150,02,0,4649712,옥천동,0207,0000,46150,10400,1,동원그린빌,10,30,46150-95,84.48,207,46150,3,,
28,,"6,058",1982,2017,북정3길,00028,00000,46150,01,0,4649397,매곡동,0409,0003,46150,10700,1,주공2,10,20,46150-9,44.04,409-3,46150,4,,
29,,"8,600",1991,2017,석현길,00070,00000,46150,01,0,4649492,석현동,0896,0000,46150,10800,1,향림현대1,10,11,46150-23,84.87,896,46150,13,,
30,,"6,300",1984,2017,환선로,00132,00000,46150,02,0,3283030,석현동,0007,0000,46150,10800,1,주공,10,21,46150-21,49.22,7,46150,3,,
31,,"7,850",1996,2017,석현북길,00007,00000,46150,01,0,4649493,석현동,0235,0000,46150,10800,1,중흥파크맨션,10,21,46150-22,59.82,235,46150,3,,
32,,"25,000",2013,2017,원가곡길,00075,00000,46150,01,,4649794,가곡동,0015,0009,46150,10900,5,양우내안애,10,9,46150-324,129.2057,BL-15-9,46150,8,,
33,,"22,500",2013,2017,원가곡길,00075,00000,46150,01,,4649794,가곡동,0015,0009,46150,10900,5,양우내안애,10,10,46150-324,84.9675,BL-15-9,46150,5,,
34,,"5,800",1992,2017,안신기2길,00049,00000,46150,01,0,4649645,가곡동,0448,0017,46150,10900,1,계림103동,10,11,46150-10,56.18,448-17,46150,6,,
