,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,350",1990,2017,보령북로,00226,00000,44180,01,0,3252020,대천동,0514,0025,44180,10100,1,서오,12,1,44180-6,66.42,514-25,44180,1,,
28,,"20,750",2005,2017,원동1길,00069,00000,44180,01,0,4556455,대천동,0618,0034,44180,10100,1,시티타워,12,7,44180-43,124.63,618-34,44180,7,,
29,,"17,000",2015,2017,대관초등길,00100,00000,44180,01,0,4556124,대천동,1482,0000,44180,10100,1,라온 프라이빗,12,7,44180-182,59.9898,1482,44180,3,,
30,,"18,500",2016,2017,구시1길,00075,00011,44180,00,0,4556059,대천동,0359,0006,44180,10100,1,신성 팰리스,12,12,44180-192,78.1275,359-6,44180,1,,
31,,"5,800",1988,2017,쇳개길,00028,00000,44180,01,0,4556339,대천동,0297,0043,44180,10100,1,구중앙,12,15,44180-1,51.72,297-43,44180,1,,
32,,"8,000",1993,2017,보령북로,00195,00000,44180,01,0,3252020,대천동,0503,0003,44180,10100,1,흥화,12,19,44180-12,59.92,503-3,44180,17,,
33,,"11,500",1992,2017,현대로,00026,00000,44180,01,0,3252044,죽정동,0666,0006,44180,10200,1,현대,12,7,44180-29,84.3,666-6,44180,9,,
34,,"18,000",2004,2017,지장골길,00078,00000,44180,01,0,4556567,죽정동,0775,0001,44180,10200,1,성지리벨루스,12,22,44180-39,118.519,775-1,44180,1,,
