,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"9,300",1994,2017,성밖로,00018,00000,46830,01,0,3295070,영암읍 교동리,0045,0000,46830,25022,1,무등파크맨션,10,31,46830-2,85,45,46830,7,,
28,,"9,500",1999,2017,백년동길,00015,00000,46830,01,0,4685193,영암읍 역리,0304,0000,46830,25026,1,영신,10,9,46830-19,84.97,304,46830,9,,
29,,"12,910",2013,2017,역몰길,00024,00000,46830,01,0,4685327,영암읍 역리,0500,0000,46830,25026,1,청송2차 드림빌,10,11,46830-105,84.9663,500,46830,3,,
30,,"19,976",2017,2017,낭주로,00179,00000,46830,00,0,3295019,영암읍 역리,0151,0000,46830,25026,1,일흥아르디움,10,13,,84.9165,151,46830,5,,
31,,"19,976",2017,2017,낭주로,00179,00000,46830,00,0,3295019,영암읍 역리,0151,0000,46830,25026,1,일흥아르디움,10,13,,84.9165,151,46830,8,,
32,,"19,976",2017,2017,낭주로,00179,00000,46830,00,0,3295019,영암읍 역리,0151,0000,46830,25026,1,일흥아르디움,10,13,,84.9165,151,46830,7,,
33,,"19,976",2017,2017,낭주로,00179,00000,46830,00,0,3295019,영암읍 역리,0151,0000,46830,25026,1,일흥아르디움,10,13,,84.9165,151,46830,6,,
34,,"19,987",2017,2017,낭주로,00179,00000,46830,01,0,3295019,영암읍 역리,0151,0000,46830,25026,1,일흥아르디움,10,15,,84.9643,151,46830,8,,
