,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"15,500",1998,2017,도천상가안길,00009,00000,48220,01,0,4799106,도천동,1002,0000,48220,10100,1,영생비치2차,10,9,48220-6,59.14,1002,48220,9,,
28,,"12,000",2001,2017,장좌로,00145,00000,48220,01,0,3333026,동호동,0360,0000,48220,10800,1,동호동2차동원,10,12,48220-147,84.88,360,48220,13,,
29,,"23,800",2015,2017,비석1길,00028,00000,48220,01,0,4799220,정량동,1427,0000,48220,10900,1,정량동동원로얄듀크,10,10,48220-406,73.67,1427,48220,8,,
30,,"7,300",1986,2017,장대4길,00002,00000,48220,01,0,4799376,정량동,0272,0001,48220,10900,1,대도,10,13,48220-17,54.6,272-1,48220,2,,
31,,"12,000",1987,2017,항북길,00012,00027,48220,02,0,4799490,정량동,1127,0000,48220,10900,1,삼익,10,13,48220-23,84.96,1127,48220,10,,
32,,"7,300",1986,2017,장대4길,00002,00000,48220,01,0,4799376,정량동,0272,0001,48220,10900,1,대도,10,27,48220-17,50.11,272-1,48220,4,,
33,,"10,000",1994,2017,원문로,00016,00000,48220,01,0,3333024,북신동,0694,0000,48220,11000,1,일성한마음빌리지,10,9,48220-41,59.87,694,48220,14,,
34,,"19,000",1995,2017,원문로,00011,00000,48220,01,0,3333024,북신동,0697,0000,48220,11000,1,진우마리나타운,10,21,48220-46,84.83,697,48220,11,,
