,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"20,990",2016,2017,중앙로,00049,00000,46780,00,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,12,12,46780-53,84.8076,93-1,46780,3,,
28,,"15,500",2016,2017,중앙로,00049,00000,46780,00,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,12,18,46780-53,84.8076,93-1,46780,19,,
29,,"6,000",1999,2017,중앙로,00007,00000,46780,01,0,3290018,보성읍 우산리,0631,0001,46780,25022,1,우산주공,12,4,46780-12,49.85,631-1,46780,9,,
30,,"6,500",1999,2017,중앙로,00007,00000,46780,01,0,3290018,보성읍 우산리,0631,0001,46780,25022,1,우산주공,12,5,46780-12,49.85,631-1,46780,7,,
31,,"6,850",2003,2017,중앙로,00030,00040,46780,01,0,3290018,보성읍 우산리,0007,0002,46780,25022,1,보성장미힐,12,15,46780-11,54.407,7-2,46780,7,,
32,,"3,800",1999,2017,중앙로,00007,00000,46780,01,0,3290018,보성읍 우산리,0631,0001,46780,25022,1,우산주공,12,20,46780-12,49.85,631-1,46780,3,,
33,,"6,200",1999,2017,중앙로,00007,00000,46780,01,0,3290018,보성읍 우산리,0631,0001,46780,25022,1,우산주공,12,26,46780-12,49.85,631-1,46780,2,,
34,,"4,700",1999,2017,중앙로,00007,00000,46780,01,0,3290018,보성읍 우산리,0631,0001,46780,25022,1,우산주공,12,29,46780-12,39.51,631-1,46780,2,,
35,,"12,400",2013,2017,현충로,00012,00000,46780,01,0,3290014,보성읍 원봉리,0005,0020,46780,25028,1,성암해그린,12,7,46780-46,65.3051,5-20,46780,4,,
36,,"8,400",1992,2017,시장2길,00021,00000,46780,01,0,4670240,벌교읍 벌교리,0878,0001,46780,25321,1,부영,12,18,46780-5,83.115,878-1,46780,1,,
37,,"7,000",1999,2017,홍암로,00116,00010,46780,01,0,3290015,벌교읍 회정리,0486,0000,46780,25338,1,장미,12,31,46780-14,59.37,486,46780,10,,
