,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"21,500",1990,2017,당뿌리로,00031,00000,41430,01,0,3201012,고천동,0503,0001,41430,10100,1,영광(101동),10,16,41430-36,59.7,503-1,41430,7,,
28,,"19,000",1989,2017,현충탑길,00025,00000,41430,01,0,4403208,고천동,0517,0000,41430,10100,1,영광,10,20,41430-35,45.135,517,41430,1,,
29,,"19,400",1993,2017,까치골길,00008,00000,41430,01,0,4403017,삼동,0115,0001,41430,10300,1,삼호한아름1차(101동),10,2,41430-9,59.4,115-1,41430,10,,
30,,"25,400",1992,2017,까치골길,00007,00000,41430,01,0,4403017,삼동,0121,0006,41430,10300,1,운양까치,10,7,41430-1,82.56,121-6,41430,11,,
31,,"15,000",1986,2017,부곡초등1길,00006,00000,41430,01,0,4403093,삼동,0146,0071,41430,10300,1,우성6차,10,9,41430-7,35.55,146-71,41430,2,,
32,,"15,300",1986,2017,부곡중앙남6길,00053,00000,41430,00,0,4403080,삼동,0130,0011,41430,10300,1,삼신8차,10,12,41430-2,48.93,130-11,41430,2,,
33,,"19,000",1995,2017,부곡복지관길,00020,00000,41430,01,0,4403067,삼동,0462,0032,41430,10300,1,대우장미,10,14,41430-8,49.947,462-32,41430,12,,
34,,"28,900",2003,2017,부곡복지관길,00041,00000,41430,01,0,4403067,삼동,0462,0020,41430,10300,1,부곡대우이안,10,14,41430-59,59.8516,462-20,41430,25,,
