,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,810",1984,2017,칠성로2길,00015,00000,47190,00,4724873,원평동,0937,0068,47190,10100,1,원평주공,11,14,47190-39,59.3,937-68,47190,2,,,
28,,"17,700",1994,2017,송동로,00154,00000,47190,01,3308035,도량동,0077,0000,47190,10300,1,도량파크맨션,11,2,47190-47,134.985,77,47190,5,,,0
29,,"4,800",1995,2017,송동로,00105,00000,47190,01,3308035,도량동,0112,0000,47190,10300,1,한빛타운,11,2,47190-55,46.8,112,47190,3,,,0
30,,"5,400",1995,2017,송동로,00105,00000,47190,01,3308035,도량동,0112,0000,47190,10300,1,한빛타운,11,3,47190-55,46.8,112,47190,12,,,0
31,,"7,300",1995,2017,송동로,00128,00000,47190,01,3308035,도량동,0114,0000,47190,10300,1,도량4주공아파트,11,4,47190-54,59.81,114,47190,12,,,0
32,,"5,900",1995,2017,송동로,00105,00000,47190,01,3308035,도량동,0112,0000,47190,10300,1,한빛타운,11,7,47190-55,46.8,112,47190,7,,,0
33,,"4,700",1995,2017,송동로,00105,00000,47190,01,3308035,도량동,0112,0000,47190,10300,1,한빛타운,11,8,47190-55,46.8,112,47190,12,,,0
34,,"19,600",2006,2017,도봉로,00067,00000,47190,01,3308011,도량동,0222,0000,47190,10300,1,구미도량뜨란채5단지,11,11,47190-1425,84.76,222,47190,4,,,0
