,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,800",2003,2017,충효로,00075,00000,47730,01,0,3307052,의성읍 중리리,0735,0001,47730,25022,1,청구제네스1,12,6,47730-13,59.7,735-1,47730,3,,
28,,"21,000",2015,2017,홍술로,00192,00000,47730,00,0,3315010,의성읍 중리리,0536,0001,47730,25022,1,의성 미진 이지비아,12,6,47730-85,84.9848,536-1,47730,2,,
29,,"18,000",2015,2017,홍술로,00192,00000,47730,00,0,3315010,의성읍 중리리,0536,0001,47730,25022,1,의성 미진 이지비아,12,15,47730-85,76.0268,536-1,47730,12,,
30,,"19,000",2015,2017,홍술로,00192,00000,47730,00,0,3315010,의성읍 중리리,0536,0001,47730,25022,1,의성 미진 이지비아,12,24,47730-85,76.0268,536-1,47730,11,,
31,,"9,200",2003,2017,충효로,00075,00000,47730,01,0,3307052,의성읍 중리리,0735,0001,47730,25022,1,청구제네스1,12,26,47730-13,59.7,735-1,47730,3,,
32,,"7,450",1996,2017,의성사곡로,00010,00000,47730,01,0,3018069,의성읍 상리리,0554,0003,47730,25023,1,우성,12,4,47730-6,59.145,554-3,47730,8,,
33,,"4,050",1993,2017,상리길,00037,00006,47730,01,0,4745237,의성읍 상리리,0596,0007,47730,25023,1,양지,12,15,47730-5,40.94,596-7,47730,2,,
34,,"6,000",1990,2017,대동길,00010,00000,47730,01,0,4745092,의성읍 상리리,0694,0000,47730,25023,1,대동1,12,18,47730-3,84.54,694,47730,2,,
35,,"5,700",1994,2017,치선오상길,00013,00000,47730,01,0,4745497,의성읍 도동리,0594,0001,47730,25024,1,경신,12,4,47730-8,49.75,594-1,47730,2,,
36,,"5,000",1985,2017,구봉길,00198,00000,47730,01,0,4745043,의성읍 도동리,0993,0000,47730,25024,1,성호,12,7,47730-9,55.89,993,47730,1,,
37,,"8,600",2013,2017,안계길,00204,00000,47730,02,0,4745320,안계면 용기리,0919,0005,47730,43030,1,로젠하이츠,12,12,47730-80,49.29,919-5,47730,2,,
