,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"30,800",2005,2017,가야로451번길,00009,00000,48250,01,0,4805040,동상동,1099,0000,48250,10100,1,롯데캐슬가야1단지,9,3,48250-1664,134.4329,1099,48250,4,,
28,,"18,390",2017,2017,가야로463번길,00015,00000,48250,00,0,4805041,동상동,1100,0001,48250,10100,1,동상동베스티움,9,4,48250-1933,59.3658,1100-1,48250,9,,
29,,"19,000",2017,2017,가야로463번길,00015,00000,48250,00,0,4805041,동상동,1100,0001,48250,10100,1,동상동베스티움,9,4,48250-1933,59.9182,1100-1,48250,6,,
30,,"19,490",2017,2017,가야로463번길,00015,00000,48250,00,0,4805041,동상동,1100,0001,48250,10100,1,동상동베스티움,9,6,48250-1933,59.9182,1100-1,48250,1,,
31,,"19,270",2017,2017,가야로463번길,00015,00000,48250,00,0,4805041,동상동,1100,0001,48250,10100,1,동상동베스티움,9,6,48250-1933,59.3658,1100-1,48250,3,,
32,,"18,610",2017,2017,가야로463번길,00015,00000,48250,00,0,4805041,동상동,1100,0001,48250,10100,1,동상동베스티움,9,7,48250-1933,59.9182,1100-1,48250,10,,
33,,"18,390",2017,2017,가야로463번길,00015,00000,48250,00,0,4805041,동상동,1100,0001,48250,10100,1,동상동베스티움,9,8,48250-1933,59.3658,1100-1,48250,9,,
