,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"5,500",1985,2017,북부순환로,00041,00000,46820,01,0,3294009,해남읍 해리,0449,0002,46820,25021,1,동백,10,10,46820-4,62.9,449-2,46820,1,,
28,,"15,600",2001,2017,교육청길,00023,00000,46820,01,0,4682043,해남읍 해리,0214,0000,46820,25021,1,백두3,10,11,46820-7,83.3953,214,46820,7,,
29,,"19,800",2012,2017,해리3길,00006,00000,46820,01,0,4682613,해남읍 해리,0690,0000,46820,25021,1,성화누리안,10,13,46820-73,73.1145,690,46820,6,,
30,,"4,811",1985,2017,북부순환로,00041,00000,46820,01,0,3294009,해남읍 해리,0449,0002,46820,25021,1,동백,10,17,46820-4,62.9,449-2,46820,1,,
31,,"15,000",2001,2017,교육청길,00023,00000,46820,01,0,4682043,해남읍 해리,0214,0000,46820,25021,1,백두3,10,17,46820-7,84.3862,214,46820,4,,
32,,"4,611",1985,2017,북부순환로,00041,00000,46820,01,0,3294009,해남읍 해리,0449,0002,46820,25021,1,동백,10,17,46820-4,62.9,449-2,46820,5,,
33,,"7,000",1992,2017,동초길,00069,00000,46820,01,0,4682139,해남읍 해리,0305,0002,46820,25021,1,금영,10,18,46820-3,59.82,305-2,46820,11,,
34,,"22,500",2017,2017,남부길,00017,00013,46820,01,0,4682080,해남읍 고도리,0469,0001,46820,25024,1,세영스위트,10,18,46820-91,84.6099,469-1,46820,6,,
35,,"9,000",1996,2017,북부순환로,00175,00000,46820,01,0,3294009,해남읍 구교리,0310,0001,46820,25036,1,구교주공,10,11,46820-15,49.65,310-1,46820,12,,
36,,"17,150",2015,2017,구교3길,00036,00023,46820,01,0,4682046,해남읍 구교리,1005,0000,46820,25036,1,해남파크사이드아파트,10,13,46820-86,58.8172,1005,46820,14,,
37,,"10,200",2000,2017,구교2길,00042,00000,46820,01,0,4682045,해남읍 구교리,0081,0002,46820,25036,1,공간,10,17,46820-19,59.985,81-2,46820,1,,
38,,"26,500",2005,2017,구교3길,00037,00000,46820,01,0,4682046,해남읍 구교리,0552,0000,46820,25036,1,하늘연가,10,20,46820-63,113.6004,552,46820,12,,
39,,"24,000",2015,2017,구교3길,00036,00023,46820,01,0,4682046,해남읍 구교리,1005,0000,46820,25036,1,해남파크사이드아파트,10,27,46820-86,84.2776,1005,46820,7,,
40,,"8,300",1996,2017,북부순환로,00175,00000,46820,01,0,3294009,해남읍 구교리,0310,0001,46820,25036,1,구교주공,10,30,46820-15,49.65,310-1,46820,10,,
41,,"18,800",2005,2017,구교3길,00037,00000,46820,01,0,4682046,해남읍 구교리,0552,0000,46820,25036,1,하늘연가,10,30,46820-63,84.9341,552,46820,14,,
42,,"13,000",2004,2017,구교3길,00035,00000,46820,01,0,4682046,해남읍 구교리,0567,0000,46820,25036,1,해남우진아트빌,10,30,46820-24,59.7413,567,46820,15,,
43,,"8,800",1996,2017,북부순환로,00175,00000,46820,01,0,3294009,해남읍 구교리,0310,0001,46820,25036,1,구교주공,10,30,46820-15,49.65,310-1,46820,7,,
44,,"9,000",1996,2017,북부순환로,00175,00000,46820,01,0,3294009,해남읍 구교리,0310,0001,46820,25036,1,구교주공,10,31,46820-15,49.65,310-1,46820,9,,
45,,"10,900",2000,2017,구교2길,00042,00000,46820,01,0,4682045,해남읍 구교리,0081,0002,46820,25036,1,공간,10,31,46820-19,59.985,81-2,46820,5,,
