,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,550",1993,2017,웅석봉로,00072,00000,48860,01,0,3345028,산청읍 옥산리,0687,0001,48860,25022,1,성우목화맨션,11,15,48860-2,59.94,687-1,48860,5,,
28,,"16,524",2014,2017,중앙로,00041,00000,48860,01,0,3345047,산청읍 지리,0357,0001,48860,25023,1,산청 삼한사랑채,11,20,48860-41,72.5032,357-1,48860,12,,
29,,"15,242",2014,2017,중앙로,00041,00000,48860,01,0,3345047,산청읍 지리,0357,0001,48860,25023,1,산청 삼한사랑채,11,21,48860-41,72.5032,357-1,48860,2,,
30,,"18,500",2014,2017,중앙로,00041,00000,48860,01,0,3345047,산청읍 지리,0357,0001,48860,25023,1,산청 삼한사랑채,11,25,48860-41,84.9882,357-1,48860,11,,
31,,"12,700",2009,2017,친환경로,02563,00031,48860,03,0,3345036,금서면 매촌리,0181,0000,48860,34021,1,동이보금자리,11,6,48860-30,84.6063,181,48860,15,,
32,,"8,500",1996,2017,원지강변로61번길,00024,00000,48860,00,0,4835254,신안면 하정리,0726,0003,48860,38021,1,원지대동타운,11,1,48860-8,59.85,726-3,48860,7,,
33,,"7,750",1991,2017,원지로,00006,00008,48860,01,0,3345030,신안면 하정리,0741,0000,48860,38021,1,신안멘션,11,28,48860-7,61.91,741,48860,3,,
34,,"8,500",1991,2017,원지로,00006,00008,48860,01,0,3345030,신안면 하정리,0741,0000,48860,38021,1,신안멘션,11,28,48860-7,82.08,741,48860,5,,
