,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"44,000",2010,2017,송탄로,00170,00000,41220,01,0,3188047,서정동,1121,0000,41220,10100,1,평택서정동롯데캐슬,10,2,41220-1943,149.95,1121,41220,20,,
28,,"39,000",2010,2017,송탄로,00170,00000,41220,01,0,3188047,서정동,1121,0000,41220,10100,1,평택서정동롯데캐슬,10,10,41220-1943,118.31,1121,41220,14,,
29,,"43,300",2010,2017,송탄로,00170,00000,41220,01,0,3188047,서정동,1121,0000,41220,10100,1,평택서정동롯데캐슬,10,12,41220-1943,149.95,1121,41220,1,,
30,,"33,000",2010,2017,송탄로,00170,00000,41220,01,0,3188047,서정동,1121,0000,41220,10100,1,평택서정동롯데캐슬,10,12,41220-1943,84.98,1121,41220,4,,
31,,"10,000",1997,2017,서정로,00219,00000,41220,01,0,3188028,서정동,0836,0005,41220,10100,1,청천,10,14,41220-169,39.11,836-5,41220,4,,
32,,"34,800",2010,2017,송탄로,00170,00000,41220,01,0,3188047,서정동,1121,0000,41220,10100,1,평택서정동롯데캐슬,10,16,41220-1943,84.98,1121,41220,2,,
33,,"12,000",1987,2017,특구로27번길,00016,00000,41220,01,0,4364827,서정동,0794,0000,41220,10100,1,세경1,10,18,41220-63,54.63,794,41220,5,,
34,,"14,300",1988,2017,서정남로,00183,00000,41220,01,0,3188027,서정동,0909,0001,41220,10100,1,주공3,10,18,41220-67,39.6,909-1,41220,5,,
