,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"26,500",2000,2017,고마로,00021,00000,50110,01,0,3349007,일도이동,0132,0044,50110,10200,1,서반,9,4,50110-14,125.3544,132-44,50110,3,,
28,,"21,600",1995,2017,연수로,00040,00000,50110,00,0,3349138,일도이동,0046,0001,50110,10200,1,혜성대유,9,7,50110-29,59.82,46-1,50110,5,,
29,,"46,000",1997,2017,남광로,00181,00000,50110,00,,3349035,일도이동,0113,0007,50110,10200,1,대유대림,9,9,50110-6,132.791,113-7,50110,1,,
30,,"11,000",1993,2017,가령골길,00020,00000,50110,01,0,4847003,일도이동,0391,0004,50110,10200,1,부양장미1차,9,11,50110-11,59.16,391-4,50110,1,,
31,,"21,200",1993,2017,천수로,00072,00000,50110,00,0,3349190,일도이동,0047,0001,50110,10200,1,일도신천지,9,15,50110-28,59.97,47-1,50110,3,,
32,,"25,500",1994,2017,태성로,00031,00000,50110,00,0,3349199,일도이동,0113,0004,50110,10200,1,일도1차대림,9,18,50110-3,77.02,113-4,50110,5,,
33,,"20,500",1993,2017,천수로8길,00018,00000,50110,00,0,4848832,일도이동,0047,0000,50110,10200,1,일도삼주,9,20,50110-12,59.97,47,50110,3,,
34,,"26,100",1995,2017,태성로,00003,00000,50110,01,0,3349199,일도이동,0113,0000,50110,10200,1,일도우성1,9,21,50110-24,76.43,113,50110,4,,
