,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"10,500",2004,2017,북부로,00062,00001,46800,00,0,3292018,장흥읍 건산리,0529,0001,46800,25037,1,건산주공,12,1,46800-15,59.99,529-1,46800,11,,
28,,"10,400",2001,2017,북부로,00039,00000,46800,01,0,3292018,장흥읍 건산리,0670,0000,46800,25037,1,수창아트빌,12,8,46800-8,84.785,670,46800,17,,
29,,"7,500",1994,2017,동교로,00043,00000,46800,01,0,3292009,장흥읍 건산리,0685,0004,46800,25037,1,미래2,12,15,46800-5,59.23,685-4,46800,4,,
30,,"11,000",2001,2017,건산남부길,00031,00000,46800,01,0,4676015,장흥읍 건산리,0413,0000,46800,25037,1,솔뫼타운,12,22,46800-7,69.3843,413,46800,6,,
31,,"13,700",2001,2017,북부로,00039,00000,46800,01,0,3292018,장흥읍 건산리,0670,0000,46800,25037,1,수창아트빌,12,22,46800-8,84.785,670,46800,16,,
32,,"8,250",1991,2017,동교1길,00010,00005,46800,01,0,4676129,장흥읍 건산리,0752,0000,46800,25037,1,한빛맨션,12,22,46800-10,68.235,752,46800,5,,
33,,"8,750",2004,2017,북부로,00062,00001,46800,00,0,3292018,장흥읍 건산리,0529,0001,46800,25037,1,건산주공,12,29,46800-15,51.88,529-1,46800,3,,
