,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"13,500",2014,2017,중앙로,00041,00000,48860,01,0,3345047,산청읍 지리,0357,0001,48860,25023,1,산청 삼한사랑채,12,15,48860-41,59.9922,357-1,48860,2,,
28,,"16,524",2014,2017,중앙로,00041,00000,48860,01,0,3345047,산청읍 지리,0357,0001,48860,25023,1,산청 삼한사랑채,12,20,48860-41,72.5032,357-1,48860,11,,
29,,"16,226",2014,2017,중앙로,00041,00000,48860,01,0,3345047,산청읍 지리,0357,0001,48860,25023,1,산청 삼한사랑채,12,28,48860-41,72.5032,357-1,48860,5,,
30,,"12,000",2009,2017,원지로4번길,00021,00000,48860,01,0,4835258,신안면 하정리,0738,0001,48860,38021,1,서전골든뷰,12,4,48860-33,59.963,738-1,48860,6,,
31,,"18,000",2014,2017,원지강변로63번길,00022,00000,48860,01,0,4835255,신안면 하정리,0724,0021,48860,38021,1,금강블레스,12,18,48860-42,84.9041,724-21,48860,1,,
32,,"9,900",1996,2017,원지강변로61번길,00024,00000,48860,00,0,4835254,신안면 하정리,0726,0003,48860,38021,1,원지대동타운,12,24,48860-8,59.85,726-3,48860,14,,
