,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"10,000",1992,2017,천곡로,00056,00003,42170,01,3221044,천곡동,1077,0002,42170,10100,1,동아,12,1,42170-1,77.58,1077-2,42170,8,,,
28,,"14,500",1992,2017,한섬로,00008,00000,42170,01,3221045,천곡동,0380,0002,42170,10100,1,현대1차,12,1,42170-24,84.945,380-2,42170,12,,,0
29,,"9,300",1981,2017,천곡로,00005,00000,42170,01,3221044,천곡동,0788,0000,42170,10100,1,중앙,12,4,42170-19,60.53,788,42170,5,,,0
30,,"12,300",1991,2017,대학로,00031,00000,42170,01,3221033,천곡동,1077,0000,42170,10100,1,삼성,12,5,42170-5,73.83,1077,42170,5,,,0
31,,"19,000",1991,2017,대학로,00031,00000,42170,01,3221033,천곡동,1077,0000,42170,10100,1,삼성,12,5,42170-5,84.98,1077,42170,3,,,0
32,,"12,700",1990,2017,천곡로,00007,00000,42170,01,3221044,천곡동,0791,0000,42170,10100,1,한양1차,12,6,42170-21,84.985,791,42170,3,,,0
33,,"5,500",1991,2017,동굴로,00034,00000,42170,01,3221015,천곡동,1004,0005,42170,10100,1,시영2차,12,7,42170-10,49.89,1004-5,42170,1,,,0
34,,"5,500",1994,2017,감추1길,00008,00000,42170,01,4463005,천곡동,0965,0001,42170,10100,1,범주성지(가나),12,10,42170-4,59.95,965-1,42170,1,,,0
