,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,전용면적,지번,지역코드,층,해제사유발생일,해제여부,일련번호
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"18,050",2017,2017,서동길,00015,00004,48850,00,0,4832248,하동읍 읍내리,1184,0002,48850,25021,1,하동 미라벨,9,4,66.2393,1184-2,48850,13,,,
28,,"23,450",2017,2017,서동길,00015,00004,48850,00,0,4832248,하동읍 읍내리,1184,0002,48850,25021,1,하동 미라벨,9,8,84.5783,1184-2,48850,13,,,
29,,"13,000",2003,2017,중앙로,00103,00000,48850,00,0,3344026,하동읍 읍내리,0970,0000,48850,25021,1,송보파인빌,9,9,84.9886,970,48850,6,,,48850-16
30,,"11,950",2003,2017,중앙로,00103,00000,48850,01,0,3344026,하동읍 읍내리,0970,0000,48850,25021,1,송보파인빌,9,12,59.2611,970,48850,8,,,48850-16
31,,"6,400",1991,2017,섬진강대로,02174,00000,48850,01,0,2000027,하동읍 읍내리,1494,0021,48850,25021,1,미도빌라,9,19,72.02,1494-21,48850,5,,,48850-1
32,,"6,300",1991,2017,섬진강대로,02174,00000,48850,01,0,2000027,하동읍 읍내리,1494,0021,48850,25021,1,미도빌라,9,21,71.49,1494-21,48850,5,,,48850-1
33,,"18,650",2017,2017,서동길,00015,00004,48850,00,0,4832248,하동읍 읍내리,1184,0002,48850,25021,1,하동 미라벨,9,21,66.2393,1184-2,48850,14,,,
34,,"21,450",2017,2017,서동길,00015,00004,48850,00,0,4832248,하동읍 읍내리,1184,0002,48850,25021,1,하동 미라벨,9,21,84.4063,1184-2,48850,3,,,
35,,"12,500",2003,2017,중앙로,00103,00000,48850,01,0,3344026,하동읍 읍내리,0970,0000,48850,25021,1,송보파인빌,9,27,59.2611,970,48850,10,,,48850-16
36,,"13,000",1992,2017,경서대로,00071,00000,48850,01,0,2332001,하동읍 광평리,0428,0000,48850,25022,1,대경송림타운,9,5,84.83,428,48850,6,,,48850-5
37,,"7,300",1992,2017,경서대로,00071,00000,48850,01,0,2332001,하동읍 광평리,0428,0000,48850,25022,1,대경송림타운,9,22,59.85,428,48850,8,,,48850-5
38,,"13,500",2009,2017,산복2길,00010,00000,48850,01,0,4832216,하동읍 비파리,0411,0000,48850,25023,1,녹차마을,9,13,59.3202,411,48850,6,,,48850-67
39,,"17,900",2009,2017,산복2길,00010,00000,48850,01,0,4832216,하동읍 비파리,0411,0000,48850,25023,1,녹차마을,9,18,84.0399,411,48850,13,,,48850-67
40,,"2,500",1992,2017,민다리안길,00097,00000,48850,01,0,4832168,진교면 진교리,0298,0000,48850,37021,1,진교맨션,9,7,51.59,298,48850,5,,,48850-11
41,,"2,750",1992,2017,민다리안길,00097,00000,48850,01,0,4832168,진교면 진교리,0298,0000,48850,37021,1,진교맨션,9,28,38.16,298,48850,5,,,48850-11
42,,"3,800",1992,2017,민다리안길,00097,00000,48850,01,0,4832168,진교면 진교리,0298,0000,48850,37021,1,진교맨션,9,28,38.16,298,48850,6,,,48850-11
43,,"7,700",2002,2017,들포길,00038,00000,48850,01,0,4832133,진교면 고룡리,0003,0000,48850,37024,1,미진스위트빌,9,11,59.9628,3,48850,2,,,48850-15
44,,"12,800",2002,2017,들포길,00038,00000,48850,01,0,4832133,진교면 고룡리,0003,0000,48850,37024,1,미진스위트빌,9,20,84.869,3,48850,4,,,48850-15
