,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,전용면적,지번,지역코드,층,해제사유발생일,해제여부,일련번호
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"23,800",2017,2017,서동길,00015,00004,48850,00,0,4832248,하동읍 읍내리,1184,0002,48850,25021,1,하동 미라벨,12,5,84.8934,1184-2,48850,4,,,
28,,"6,200",1990,2017,연화길,00036,00000,48850,01,0,4832329,하동읍 읍내리,0053,0000,48850,25021,1,한다사,12,6,77.71,53,48850,5,,,48850-2
29,,"23,100",2017,2017,서동길,00015,00004,48850,00,0,4832248,하동읍 읍내리,1184,0002,48850,25021,1,하동 미라벨,12,14,84.5783,1184-2,48850,5,,,
30,,"3,600",1991,2017,부두길,00007,00000,48850,01,0,4832194,하동읍 신기리,0369,0000,48850,25024,1,한영,12,21,56.67,369,48850,6,,,48850-6
31,,"5,900",1992,2017,산복1길,00020,00000,48850,01,0,4832215,하동읍 두곡리,0507,0003,48850,25028,1,대망파크맨션,12,4,78.27,507-3,48850,5,,,48850-7
