,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"10,700",1997,2017,화전로,00154,00000,48840,01,0,3343044,남해읍 차산리,0774,0004,48840,25024,1,현대,7,30,48840-4,59.4,774-4,48840,9,,
28,,"12,500",2002,2017,오동로,00012,00000,48840,01,0,3343030,남해읍 아산리,0189,0001,48840,25027,1,남해신우보람,7,5,48840-11,70.132,189-1,48840,1,,
29,,"19,000",2017,2017,오동로,00008,00000,48840,00,0,3343030,남해읍 아산리,0188,0000,48840,25027,1,노블리앙 5차,7,13,48840-89,82.5301,188,48840,1,,
30,,"11,500",1992,2017,망운로,00077,00000,48840,01,0,3343013,남해읍 아산리,0970,0001,48840,25027,1,남양,7,31,48840-6,76.47,970-1,48840,10,,
31,,"6,750",1993,2017,동부대로1876번가길,00034,00000,48840,01,0,4829192,삼동면 지족리,0223,0000,48840,33022,1,대아,7,12,48840-14,59.88,223,48840,1,,
32,,"7,200",1993,2017,동부대로1876번가길,00034,00000,48840,01,0,4829192,삼동면 지족리,0223,0000,48840,33022,1,대아,7,24,48840-14,59.88,223,48840,2,,
