,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"19,200",1995,2017,연수로,00040,00000,50110,01,0,3349138,일도이동,0046,0001,50110,10200,1,혜성대유,5,15,50110-29,59.82,46-1,50110,1,,
28,,"23,000",1992,2017,천수동로,00002,00000,50110,01,0,3349189,일도이동,0371,0000,50110,10200,1,삼화,5,18,50110-13,84.96,371,50110,7,,
29,,"21,000",1990,2017,천수로,00075,00000,50110,01,0,3349190,일도이동,0419,0004,50110,10200,1,동남1,5,19,50110-7,84.68,419-4,50110,2,,
30,,"18,000",1997,2017,삼성로5길,00009,00000,50110,02,0,4847838,일도이동,1046,0002,50110,10200,1,기산,5,20,50110-2,59.96,1046-2,50110,5,,
31,,"30,500",1995,2017,남광로,00223,00000,50110,01,0,3349035,일도이동,0113,0006,50110,10200,1,일도우성2,5,21,50110-25,99.35,113-6,50110,5,,
32,,"21,500",1995,2017,연수로,00040,00000,50110,01,0,3349138,일도이동,0046,0001,50110,10200,1,혜성대유,5,22,50110-29,59.82,46-1,50110,5,,
33,,"21,800",1995,2017,태성로,00003,00000,50110,01,0,3349199,일도이동,0113,0000,50110,10200,1,일도우성1,5,29,50110-24,59.44,113,50110,4,,
34,,"37,800",2016,2017,관덕로8길,00011,00000,50110,02,0,4847168,이도일동,1380,0000,50110,10300,1,극동행복그린,5,2,50110-4027,84.9233,1380,50110,9,,
