,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"13,300",2009,2017,성내로,00056,00000,48820,01,0,3342038,고성읍 서외리,0217,0004,48820,25022,1,덕진5차휴먼빌,5,4,48820-118,59.8457,217-4,48820,4,,
28,,"8,500",1991,2017,성내로,00060,00000,48820,01,0,3342038,고성읍 서외리,0213,0001,48820,25022,1,마포빌라,5,8,48820-2,74.91,213-1,48820,4,,
29,,"9,350",1997,2017,성내로,00071,00012,48820,01,0,3342038,고성읍 서외리,0072,0005,48820,25022,1,태영1차,5,8,48820-4,59.94,72-5,48820,12,,
30,,"13,000",2009,2017,성내로,00056,00000,48820,01,0,3342038,고성읍 서외리,0217,0004,48820,25022,1,덕진5차휴먼빌,5,9,48820-118,59.8457,217-4,48820,2,,
31,,"13,600",1991,2017,송학로,00105,00000,48820,01,0,3342023,고성읍 서외리,0038,0010,48820,25022,1,영생타워,5,15,48820-3,84.71,38-10,48820,14,,
32,,"15,761",2008,2017,성내로,00051,00008,48820,01,0,3342038,고성읍 서외리,0223,0000,48820,25022,1,금강드림피아2차,5,19,48820-109,84.9986,223,48820,1,,
33,,"16,570",2008,2017,성내로,00051,00008,48820,01,0,3342038,고성읍 서외리,0223,0000,48820,25022,1,금강드림피아2차,5,19,48820-109,84.9986,223,48820,6,,
