,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"21,000",2015,2017,토성로,00056,00000,42150,01,3220046,홍제동,1055,0000,42150,10100,1,홍제한신휴플러스,5,1,42150-452,59.96,1055,42150,14,,,
28,,"8,000",1989,2017,하슬라로30번길,00007,00000,42150,01,4460993,홍제동,0989,0000,42150,10100,1,삼우,5,2,42150-2,59.68,989,42150,4,,,0
29,,"22,000",2007,2017,토성로,00039,00000,42150,01,3220046,홍제동,1007,0000,42150,10100,1,강릉홍제힐스테이트,5,9,42150-423,84.992,1007,42150,1,,,0
30,,"28,000",2007,2017,토성로,00039,00000,42150,01,3220046,홍제동,1007,0000,42150,10100,1,강릉홍제힐스테이트,5,10,42150-423,129.689,1007,42150,4,,,0
31,,"9,000",1997,2017,토성로,00051,00000,42150,01,3220046,홍제동,0122,0000,42150,10100,1,우산,5,11,42150-3,59.915,122,42150,2,,,0
32,,"29,000",2015,2017,토성로,00056,00000,42150,01,3220046,홍제동,1055,0000,42150,10100,1,홍제한신휴플러스,5,11,42150-452,84.97,1055,42150,15,,,
33,,"24,000",2005,2017,홍제로71번길,00001,00000,42150,01,4461050,홍제동,0158,0000,42150,10100,1,홍제푸르지오,5,11,42150-407,105.715,158,42150,3,,,0
34,,"29,000",2007,2017,토성로,00039,00000,42150,01,3220046,홍제동,1007,0000,42150,10100,1,강릉홍제힐스테이트,5,12,42150-423,129.689,1007,42150,9,,,0
