,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,000",1990,2017,효자로,00184,00000,47900,01,0,3323029,예천읍 백전리,0095,0001,47900,25023,1,풍원,7,13,47900-3,75.99,95-1,47900,9,,
28,,"17,000",2004,2017,동읍내길,00014,00006,47900,01,0,4769098,예천읍 동본리,0468,0000,47900,25024,1,이원동본,7,5,47900-23,84.683,468,47900,7,,
29,,"13,500",2004,2017,동읍내길,00014,00006,47900,01,0,4769098,예천읍 동본리,0468,0000,47900,25024,1,이원동본,7,12,47900-23,84.683,468,47900,1,,
30,,"9,500",1995,2017,효자로,00190,00010,47900,01,0,3323029,예천읍 동본리,0491,0002,47900,25024,1,우신강변,7,31,47900-10,59.28,491-2,47900,6,,
31,,"12,500",2003,2017,양궁로,00006,00000,47900,01,0,3323006,예천읍 남본리,0157,0001,47900,25025,1,명성주택남본리,7,4,47900-21,59.9848,157-1,47900,4,,
32,,"11,500",2003,2017,양궁로,00006,00000,47900,01,0,3323006,예천읍 남본리,0157,0001,47900,25025,1,명성주택남본리,7,8,47900-21,59.9848,157-1,47900,8,,
33,,"13,300",2003,2017,양궁로,00006,00000,47900,01,0,3323006,예천읍 남본리,0157,0001,47900,25025,1,명성주택남본리,7,28,47900-21,84.683,157-1,47900,3,,
34,,"21,000",2016,2017,효자로,00019,00008,47900,00,0,3323029,예천읍 서본리,0065,0001,47900,25026,1,드림파크,7,14,47900-123,84.7598,65-1,47900,5,,
35,,"15,800",2005,2017,충효로,00209,00009,47900,01,0,3307052,예천읍 서본리,0228,0000,47900,25026,1,이원퍼스트,7,20,47900-86,84.9376,228,47900,11,,
36,,"24,800",2016,2017,행복로,00230,00000,47900,01,0,3351071,호명면 산합리,1383,0000,47900,36046,1,우방아이유쉘2차,7,14,47900-119,84.9948,1383,47900,13,,
37,,"22,000",2016,2017,검무로,00017,00000,47900,01,0,3351093,호명면 산합리,1401,0000,47900,36046,1,우방아이유쉘1차,7,25,47900-121,84.9428,1401,47900,9,,
