,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"9,400",1992,2017,북성로7길,00014,00000,48270,01,0,4808425,내일동,0445,0000,48270,10100,1,미덕하이츠,6,19,48270-1,118.53,445,48270,1,,
28,,"5,600",1986,2017,하송정2길,00007,00000,48270,01,0,4808871,내이동,0708,0004,48270,10200,1,영생,6,2,48270-11,45.99,708-4,48270,4,,
29,,"22,900",2007,2017,점필재로,00065,00000,48270,01,0,3336057,내이동,1390,0000,48270,10200,1,롯데인벤스가,6,11,48270-238,84.9995,1390,48270,12,,
30,,"21,000",2007,2017,점필재로,00065,00000,48270,01,0,3336057,내이동,1390,0000,48270,10200,1,롯데인벤스가,6,21,48270-238,84.9995,1390,48270,2,,
31,,"23,900",2007,2017,점필재로,00065,00000,48270,01,0,3336057,내이동,1390,0000,48270,10200,1,롯데인벤스가,6,22,48270-238,84.9948,1390,48270,19,,
32,,"9,100",1997,2017,교동로,00076,00000,48270,01,0,3336005,교동,1232,0000,48270,10300,1,밀양우신그린피아,6,8,48270-70,59.81,1232,48270,2,,
33,,"6,250",1997,2017,교동로,00076,00000,48270,01,0,3336005,교동,1232,0000,48270,10300,1,밀양우신그린피아,6,12,48270-70,39.75,1232,48270,2,,
34,,"6,000",1996,2017,교동로,00093,00000,48270,01,0,3336005,교동,1230,0000,48270,10300,1,목화타워맨션,6,15,48270-16,59.94,1230,48270,12,,
