,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,800",1991,2017,영산교로,00034,00018,43740,01,0,3243041,영동읍 계산리,0452,0012,43740,25021,1,서한주택,9,11,43740-4,79.17,452-12,43740,4,,
28,,"17,000",2001,2017,기골로,00007,00000,43740,00,0,3243009,영동읍 계산리,0213,0001,43740,25021,1,서한감고을,9,15,43740-5,84.95,213-1,43740,8,,
29,,"8,000",1989,2017,구교로,00032,00007,43740,01,0,3243005,영동읍 계산리,0256,0003,43740,25021,1,대성맨션,9,18,43740-1,71.77,256-3,43740,3,,
30,,"11,200",1993,2017,영산로,00048,00000,43740,01,0,3243042,영동읍 계산리,0445,0003,43740,25021,1,영산타워맨션,9,20,43740-7,84.72,445-3,43740,6,,
31,,"7,700",1989,2017,구교로,00032,00007,43740,01,0,3243005,영동읍 계산리,0256,0003,43740,25021,1,대성맨션,9,21,43740-1,88.535,256-3,43740,4,,
32,,"6,750",1989,2017,구교로,00032,00007,43740,01,0,3243005,영동읍 계산리,0256,0003,43740,25021,1,대성맨션,9,22,43740-1,71.77,256-3,43740,4,,
33,,"13,400",1996,2017,동정로,00039,00027,43740,01,0,3243018,영동읍 동정리,0068,0001,43740,25022,1,영동현대,9,9,43740-9,84.98,68-1,43740,6,,
