,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"13,500",2004,2017,내제로15길,00004,00000,43150,01,0,4517110,의림동,0226,0000,43150,10100,1,광진샤인빌,5,12,43150-60,83.01,226,43150,2,,
28,,"2,500",1989,2017,의병대로30길,00005,00000,43150,00,,4517826,동현동,0063,0001,43150,10300,1,세경,5,10,43150-3,38.25,63-1,43150,-1,,
29,,"10,500",1992,2017,독순로,00140,00000,43150,02,0,3239015,동현동,0029,0002,43150,10300,1,현대,5,11,43150-5,84.93,29-2,43150,13,,
30,,"3,500",1989,2017,의병대로30길,00010,00000,43150,01,0,4517826,동현동,0063,0001,43150,10300,1,세경,5,12,43150-3,56.88,63-1,43150,5,,
31,,"10,000",1992,2017,독순로,00140,00000,43150,02,0,3239015,동현동,0029,0002,43150,10300,1,현대,5,16,43150-5,71.37,29-2,43150,1,,
32,,"3,950",1989,2017,의병대로30길,00005,00000,43150,00,,4517826,동현동,0063,0001,43150,10300,1,세경,5,25,43150-3,38.25,63-1,43150,3,,
33,,"6,000",1986,2017,의병대로26길,00015,00000,43150,01,0,4517819,동현동,0239,0000,43150,10300,1,동현,5,26,43150-2,64.78,239,43150,1,,
34,,"5,500",1989,2017,의병대로26길,00019,00000,43150,01,0,4517819,동현동,0063,0001,43150,10300,1,세경,5,26,43150-3,56.88,63-1,43150,2,,
