,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"26,000",1994,2017,태성로,00031,00000,50110,01,0,3349199,일도이동,0113,0004,50110,10200,1,일도1차대림,7,5,50110-3,77.02,113-4,50110,5,,
28,,"21,850",1995,2017,연수로,00040,00000,50110,01,0,3349138,일도이동,0046,0001,50110,10200,1,혜성대유,7,5,50110-29,59.82,46-1,50110,5,,
29,,"25,800",1995,2017,태성로,00023,00000,50110,01,0,3349199,일도이동,0113,0003,50110,10200,1,일도성환,7,16,50110-18,77.565,113-3,50110,4,,
30,,"26,500",1997,2017,남광로,00181,00000,50110,00,,3349035,일도이동,0113,0007,50110,10200,1,대유대림,7,20,50110-6,84.945,113-7,50110,5,,
31,,"35,000",1997,2017,남광로,00181,00000,50110,00,,3349035,일도이동,0113,0007,50110,10200,1,대유대림,7,24,50110-6,84.945,113-7,50110,3,,
32,,"23,000",2005,2017,고마로13길,00014,00000,50110,01,0,4847064,일도이동,0357,0000,50110,10200,1,태홍누리안(1차),7,24,50110-788,109.52,357,50110,6,,
33,,"27,400",1994,2017,태성로,00031,00000,50110,01,0,3349199,일도이동,0113,0004,50110,10200,1,일도1차대림,7,28,50110-3,77.02,113-4,50110,4,,
34,,"37,000",1985,2017,구남로7길,00036,00000,50110,01,0,4847233,이도이동,0888,0000,50110,10400,1,주공1,7,4,50110-44,59.3,888,50110,1,,
