,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"19,000",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,8,2,47770-133,84.8021,522,47770,4,,
28,,"19,350",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,8,8,47770-133,84.8021,522,47770,5,,
29,,"19,200",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,8,13,47770-133,84.8021,522,47770,4,,
30,,"19,000",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,8,21,47770-133,84.8021,522,47770,5,,
31,,"8,700",2013,2017,덕곡천길,00014,00001,47770,01,0,4754097,영덕읍 우곡리,0340,0001,47770,25027,1,부용 마크뷰,8,29,47770-117,70.3683,340-1,47770,4,,
32,,"4,200",1994,2017,나비산길,00071,00000,47770,01,0,4754061,강구면 오포리,0643,0003,47770,31032,1,삼사맨션,8,24,47770-10,55.6,643-3,47770,2,,
33,,"17,200",2014,2017,축산항4길,00016,00000,47770,00,0,4754342,축산면 축산리,0090,0001,47770,35032,1,동보팰리스,8,5,47770-127,76.851,90-1,47770,7,,
34,,"17,200",2014,2017,축산항4길,00016,00000,47770,00,0,4754342,축산면 축산리,0090,0001,47770,35032,1,동보팰리스,8,7,47770-127,76.851,90-1,47770,9,,
35,,"17,200",2014,2017,축산항4길,00016,00000,47770,00,0,4754342,축산면 축산리,0090,0001,47770,35032,1,동보팰리스,8,18,47770-127,78.0538,90-1,47770,8,,
36,,"12,300",2014,2017,축산항4길,00016,00000,47770,00,0,4754342,축산면 축산리,0090,0001,47770,35032,1,동보팰리스,8,18,47770-127,52.307,90-1,47770,8,,
37,,"16,500",2014,2017,축산항4길,00016,00000,47770,00,0,4754342,축산면 축산리,0090,0001,47770,35032,1,동보팰리스,8,28,47770-127,78.0538,90-1,47770,7,,
38,,"17,200",2014,2017,축산항4길,00016,00000,47770,00,0,4754342,축산면 축산리,0090,0001,47770,35032,1,동보팰리스,8,30,47770-127,78.0538,90-1,47770,6,,
39,,"16,800",2016,2017,영덕로,01828,00000,47770,03,0,3318006,영해면 성내리,0476,0001,47770,36030,1,영해동보팰리스,8,29,47770-134,59.927,476-1,47770,6,,
