,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"13,000",1997,2017,교산3길,00006,00000,48870,01,0,4838042,함양읍 교산리,0160,0000,48870,25024,1,함양한주,6,2,48870-12,84.89,160,48870,9,,
28,,"18,000",2006,2017,교산중앙길,00049,00002,48870,01,0,4838046,함양읍 교산리,0137,0001,48870,25024,1,대성타운,6,6,48870-68,84.8084,137-1,48870,10,,
29,,"19,000",1997,2017,교산3길,00006,00000,48870,01,0,4838042,함양읍 교산리,0160,0000,48870,25024,1,함양한주,6,8,48870-12,84.89,160,48870,4,,
30,,"29,480",2017,2017,학당1길,00022,00017,48870,00,0,4838463,함양읍 교산리,0999,0000,48870,25024,1,하이페리온,6,12,48870-100,84.9573,999,48870,5,,
31,,"13,250",1997,2017,교산3길,00006,00000,48870,01,0,4838042,함양읍 교산리,0160,0000,48870,25024,1,함양한주,6,13,48870-12,59.78,160,48870,2,,
32,,"29,480",2017,2017,학당1길,00022,00017,48870,00,0,4838463,함양읍 교산리,0999,0000,48870,25024,1,하이페리온,6,17,48870-100,84.9573,999,48870,4,,
33,,"24,500",2017,2017,교산길,00036,00000,48870,00,0,4838044,함양읍 교산리,0152,0000,48870,25024,1,함양파크뷰,6,20,48870-102,84.5108,152,48870,6,,
34,,"12,400",1997,2017,교산3길,00006,00000,48870,01,0,4838042,함양읍 교산리,0160,0000,48870,25024,1,함양한주,6,26,48870-12,59.78,160,48870,15,,
35,,"21,500",2013,2017,함양로,01231,00000,48870,01,0,3346025,함양읍 교산리,0338,0000,48870,25024,1,삼정그린코아,6,29,48870-95,84.8883,338,48870,11,,
36,,"8,200",1995,2017,광풍로,00162,00017,48870,01,0,3346001,안의면 금천리,0072,0001,48870,36021,1,화림맨션,6,1,48870-17,84.69,72-1,48870,8,,
37,,"18,837",2017,2017,읍삼동길,00021,00000,48870,00,0,4838376,안의면 당본리,0005,0019,48870,36022,1,명가타운,6,19,48870-105,80.74,5-19,48870,3,,
38,,"18,837",2017,2017,읍삼동길,00021,00000,48870,00,0,4838376,안의면 당본리,0005,0019,48870,36022,1,명가타운,6,19,48870-105,80.74,5-19,48870,3,,
39,,"11,000",2007,2017,읍삼동길,00017,00000,48870,01,0,4838376,안의면 당본리,0005,0018,48870,36022,1,화목그린빌라,6,22,48870-74,84.35,5-18,48870,9,,
