,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"21,400",2015,2017,경안로,00128,00000,47290,02,3000052,삼북동,0275,0031,47290,10200,1,발트하임,6,1,47290-509,84.4961,275-31,47290,3,,,
28,,"21,900",2015,2017,경안로,00128,00000,47290,02,3000052,삼북동,0275,0031,47290,10200,1,발트하임,6,1,47290-509,84.4961,275-31,47290,8,,,
29,,"21,900",2015,2017,경안로,00128,00000,47290,02,3000052,삼북동,0275,0031,47290,10200,1,발트하임,6,1,47290-509,84.4961,275-31,47290,7,,,
30,,"21,900",2015,2017,경안로,00128,00000,47290,02,3000052,삼북동,0275,0031,47290,10200,1,발트하임,6,1,47290-509,84.4961,275-31,47290,5,,,
31,,"21,900",2015,2017,경안로,00128,00000,47290,02,3000052,삼북동,0275,0031,47290,10200,1,발트하임,6,1,47290-509,84.4961,275-31,47290,5,,,
32,,"21,900",2015,2017,경안로,00128,00000,47290,02,3000052,삼북동,0275,0031,47290,10200,1,발트하임,6,1,47290-509,84.4961,275-31,47290,4,,,
33,,"12,000",1997,2017,장산로,00152,00000,47290,01,3313062,삼북동,0027,0000,47290,10200,1,삼북주공,6,20,47290-2,59.99,27,47290,19,,,0
34,,"11,300",1997,2017,장산로,00152,00000,47290,01,3313062,삼북동,0027,0000,47290,10200,1,삼북주공,6,28,47290-2,59.99,27,47290,16,,,0
