,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"4,000",1992,2017,송재로,00200,00001,46780,01,0,3290008,보성읍 보성리,0542,0000,46780,25021,1,정산,8,3,46780-2,84.24,542,46780,6,,
28,,"18,052",2016,2017,중앙로,00049,00000,46780,00,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,8,25,46780-53,73.3381,93-1,46780,4,,
29,,"20,990",2016,2017,중앙로,00049,00000,46780,00,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,8,29,46780-53,84.8513,93-1,46780,2,,
30,,"6,000",1999,2017,중앙로,00007,00000,46780,01,0,3290018,보성읍 우산리,0631,0001,46780,25022,1,우산주공,8,25,46780-12,49.85,631-1,46780,7,,
31,,"10,750",2003,2017,중앙로,00030,00040,46780,01,0,3290018,보성읍 우산리,0007,0002,46780,25022,1,보성장미힐,8,26,46780-11,84.33,7-2,46780,15,,
32,,"6,000",1999,2017,홍암로,00116,00010,46780,01,0,3290015,벌교읍 회정리,0486,0000,46780,25338,1,장미,8,7,46780-14,59.37,486,46780,5,,
33,,"4,700",1999,2017,홍암로,00116,00010,46780,01,0,3290015,벌교읍 회정리,0486,0000,46780,25338,1,장미,8,17,46780-14,40.76,486,46780,12,,
34,,"9,000",1992,2017,신정길,00047,00024,46780,01,0,4670251,벌교읍 회정리,0451,0000,46780,25338,1,우리,8,30,46780-9,84.86,451,46780,11,,
35,,"8,595",1993,2017,조정래길,00056,00000,46780,01,0,4670386,벌교읍 회정리,0653,0007,46780,25338,1,엘림,8,31,46780-8,84.93,653-7,46780,10,,
36,,"4,000",1991,2017,조성2길,00013,00000,46780,01,0,4670372,조성면 조성리,0895,0008,46780,37021,1,신우,8,2,46780-10,76.74,895-8,46780,2,,
