,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"4,300",1998,2017,동리로,00172,00014,45790,01,0,3279015,고창읍 읍내리,0056,0002,45790,25021,1,성산,8,10,45790-14,38.955,56-2,45790,1,,
28,,"9,000",1995,2017,중거리당산로,00108,00000,45790,01,0,3279055,고창읍 읍내리,0410,0009,45790,25021,1,상원모양맨션,8,11,45790-10,59.84,410-9,45790,6,,
29,,"13,500",1990,2017,성산8길,00017,00000,45790,01,0,4637472,고창읍 읍내리,0681,0045,45790,25021,1,건양주택,8,24,45790-5,84.6,681-45,45790,1,,
30,,"13,000",1995,2017,중거리당산로,00085,00000,45790,01,0,3279055,고창읍 읍내리,1163,0000,45790,25021,1,삼영남흥맨션,8,24,45790-9,84.48,1163,45790,3,,
31,,"14,700",1993,2017,남구4길,00027,00000,45790,01,0,4637132,고창읍 읍내리,0518,0005,45790,25021,1,덕산진흥하이츠,8,24,45790-6,84.36,518-5,45790,8,,
32,,"4,300",1998,2017,동리로,00172,00014,45790,01,0,3279015,고창읍 읍내리,0056,0002,45790,25021,1,성산,8,25,45790-14,38.955,56-2,45790,5,,
33,,"7,950",1995,2017,중거리당산로,00108,00000,45790,01,0,3279055,고창읍 읍내리,0410,0009,45790,25021,1,상원모양맨션,8,29,45790-10,59.84,410-9,45790,8,,
