,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"11,000",2012,2017,문화로,00292,00000,41820,01,0,3216052,가평읍 읍내리,0799,0004,41820,25021,1,제이정동102동,5,19,41820-338,65.48,799-4,41820,1,,
28,,"7,500",1991,2017,보납로69번길,00070,00000,41820,01,0,4448092,가평읍 읍내리,0292,0007,41820,25021,1,에덴,5,25,41820-1,64.08,292-7,41820,1,,
29,,"8,900",1991,2017,가화로,00175,00000,41820,01,0,3000142,가평읍 읍내리,0681,0003,41820,25021,1,형진타워,5,25,41820-5,59.94,681-3,41820,1,,
30,,"20,800",2007,2017,가화로,00223,00000,41820,01,0,3000142,가평읍 읍내리,0771,0001,41820,25021,1,에이원파란채,5,29,41820-275,84.987,771-1,41820,5,,
31,,"19,400",2008,2017,문화로,00063,00000,41820,01,0,3216052,가평읍 대곡리,0402,0001,41820,25022,1,썬힐,5,25,41820-281,84.16,402-1,41820,1,,
32,,"20,700",2006,2017,문화로,00112,00000,41820,01,0,3216052,가평읍 대곡리,0360,0000,41820,25022,1,우림필유 1단지,5,29,41820-268,59.959,360,41820,4,,
33,,"8,000",1993,2017,달전로,00041,00000,41820,01,0,3216008,가평읍 달전리,0339,0000,41820,25023,1,유성,5,15,41820-9,59.89,339,41820,4,,
34,,"9,500",1993,2017,달전로,00064,00000,41820,01,0,3216008,가평읍 달전리,0285,0001,41820,25023,1,신초,5,24,41820-8,59.495,285-1,41820,10,,
