,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"15,100",2016,2017,신흥로,00173,00000,47280,00,0,3304021,점촌동,0159,0004,47280,10100,1,우진행복아파트,8,4,47280-273,53.45,159-4,47280,6,,
28,,"44,500",2015,2017,상신로,00047,00000,47280,01,0,3312014,점촌동,0462,0003,47280,10100,1,애드인,8,14,47280-266,182.75,462-3,47280,3,,
29,,"20,700",2016,2017,신흥로,00173,00000,47280,00,0,3304021,점촌동,0159,0004,47280,10100,1,우진행복아파트,8,21,47280-273,72.51,159-4,47280,10,,
30,,"16,800",2016,2017,신흥로,00173,00000,47280,00,0,3304021,점촌동,0159,0004,47280,10100,1,우진행복아파트,8,22,47280-273,75.61,159-4,47280,9,,
31,,"22,000",2017,2017,중앙7길,00044,00000,47280,00,0,4736672,점촌동,0131,0002,47280,10100,1,라온팰리스,8,29,47280-282,84.9408,131-2,47280,8,,
32,,"5,700",2008,2017,돈달로,00199,00000,47280,02,0,3312006,흥덕동,0631,0001,47280,10300,1,푸른숲,8,4,47280-177,48.31,631-1,47280,7,,
33,,"6,900",2008,2017,돈달로,00199,00000,47280,02,0,3312006,흥덕동,0631,0001,47280,10300,1,푸른숲,8,9,47280-177,48.31,631-1,47280,7,,
34,,"12,700",1994,2017,흥덕3길,00014,00000,47280,01,0,4736786,흥덕동,0314,0005,47280,10300,1,청수주택,8,10,47280-12,84.975,314-5,47280,7,,
