,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"22,000",2009,2017,중앙로47번길,00012,00000,50130,01,0,4850824,서귀동,0310,0007,50130,10100,1,중원하이츠빌,8,3,50130-559,84.95,310-7,50130,5,,
28,,"10,000",2016,2017,태평로431번길,00028,00000,50130,01,0,4850957,서귀동,0204,0040,50130,10100,1,올레더화이트,8,5,50130-786,19.3211,204-40,50130,9,,
29,,"10,000",2016,2017,태평로431번길,00028,00000,50130,01,0,4850957,서귀동,0204,0040,50130,10100,1,올레더화이트,8,5,50130-786,19.3211,204-40,50130,10,,
30,,"17,100",2014,2017,동문로,00013,00001,50130,01,0,3350339,서귀동,0285,0018,50130,10100,1,서귀포의꿈,8,6,50130-693,49.68,285-18,50130,10,,
31,,"30,000",2008,2017,솔동산로10번길,00047,00000,50130,01,0,4850490,서귀동,0684,0000,50130,10100,1,효림아일랜드,8,7,50130-539,130.24,684,50130,2,,
32,,"10,000",2016,2017,태평로431번길,00028,00000,50130,01,0,4850957,서귀동,0204,0040,50130,10100,1,올레더화이트,8,16,50130-786,19.3211,204-40,50130,9,,
33,,"10,300",2016,2017,태평로431번길,00028,00000,50130,01,0,4850957,서귀동,0204,0040,50130,10100,1,올레더화이트,8,16,50130-786,20.4531,204-40,50130,10,,
