,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"27,000",2004,2017,늘을3로,00007,00000,41360,00,3197014,호평동,0612,0000,41360,10100,1,호평현대아이파크아파트,6,1,41360-165,74.3453,612,41360,5,,,
28,,"37,100",2010,2017,천마산로,00065,00000,41360,01,3197055,호평동,0724,0000,41360,10100,1,호평파라곤,6,1,41360-2778,99.29,724,41360,6,,,0
29,,"38,450",2006,2017,늘을2로,00090,00036,41360,00,3197013,호평동,0615,0000,41360,10100,1,호평마을신명스카이뷰하트,6,1,41360-2459,132.0907,615,41360,15,,,0
30,,"26,000",2005,2017,늘을3로,00065,00026,41360,01,3197014,호평동,0616,0000,41360,10100,1,호평마을중흥에스-클래스,6,1,41360-218,84.7681,616,41360,4,,,0
31,,"28,400",2004,2017,늘을3로,00007,00000,41360,00,3197014,호평동,0612,0000,41360,10100,1,호평현대아이파크아파트,6,1,41360-165,84.9865,612,41360,2,,,
32,,"31,500",2004,2017,늘을3로,00007,00000,41360,00,3197014,호평동,0612,0000,41360,10100,1,호평현대아이파크아파트,6,2,41360-165,84.9865,612,41360,17,,,
33,,"25,500",2005,2017,늘을1로,00075,00000,41360,01,3197012,호평동,0711,0000,41360,10100,1,호평마을우림필유,6,2,41360-2443,84.9855,711,41360,7,,,0
