,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"13,000",1992,2017,중촌로,00016,00055,41820,01,0,3216061,가평읍 읍내리,0637,0003,41820,25021,1,준수아파트A동,6,3,41820-3,84.99,637-3,41820,6,,
28,,"14,200",1990,2017,향교로,00013,00000,41820,01,0,3216064,가평읍 읍내리,0537,0001,41820,25021,1,중앙,6,5,41820-4,84.14,537-1,41820,2,,
29,,"10,500",1992,2017,중촌로,00024,00000,41820,01,0,3216061,가평읍 읍내리,0637,0000,41820,25021,1,준수아파트B동,6,5,41820-15,83.79,637,41820,5,,
30,,"13,500",1991,2017,가화로,00175,00000,41820,01,0,3000142,가평읍 읍내리,0681,0003,41820,25021,1,형진타워,6,19,41820-5,81.84,681-3,41820,11,,
31,,"21,200",2007,2017,가화로,00223,00000,41820,01,0,3000142,가평읍 읍내리,0771,0001,41820,25021,1,에이원파란채,6,23,41820-275,84.987,771-1,41820,9,,
32,,"19,500",2007,2017,가화로,00223,00000,41820,01,0,3000142,가평읍 읍내리,0771,0001,41820,25021,1,에이원파란채,6,26,41820-275,84.987,771-1,41820,13,,
33,,"7,000",1992,2017,석봉로153번길,00013,00000,41820,01,0,4448139,가평읍 대곡리,0285,0006,41820,25022,1,태광,6,10,41820-6,59.49,285-6,41820,6,,
34,,"9,900",1993,2017,달전로,00064,00000,41820,01,0,3216008,가평읍 달전리,0285,0001,41820,25023,1,신초,6,22,41820-8,59.495,285-1,41820,4,,
35,,"10,000",1993,2017,달전로,00064,00000,41820,01,0,3216008,가평읍 달전리,0285,0001,41820,25023,1,신초,6,29,41820-8,59.495,285-1,41820,8,,
36,,"11,500",1996,2017,달전로,00059,00000,41820,01,0,3216008,가평읍 달전리,0281,0000,41820,25023,1,세대넥스빌,6,30,41820-7,58.95,281,41820,18,,
37,,"17,000",2014,2017,자잠로,00086,00000,41820,01,0,3216035,설악면 선촌리,0663,0000,41820,31022,1,북한강코아루,6,21,41820-370,59.98,663,41820,1,,
38,,"19,000",2007,2017,경춘로,00807,00045,41820,02,0,3000120,청평면 청평리,0472,0000,41820,32521,1,청평세양청마루,6,4,41820-269,84.99,472,41820,11,,
39,,"18,900",2007,2017,경춘로,00807,00045,41820,02,0,3000120,청평면 청평리,0472,0000,41820,32521,1,청평세양청마루,6,12,41820-269,84.99,472,41820,14,,
40,,"12,600",1998,2017,경춘로,00807,00018,41820,02,0,3000120,청평면 청평리,0470,0037,41820,32521,1,청구,6,20,41820-10,59.83,470-37,41820,5,,
41,,"23,350",2012,2017,강변나루로,00054,00000,41820,01,0,3216002,청평면 청평리,0837,0000,41820,32521,1,청평삼성쉐르빌,6,20,41820-334,84.66,837,41820,10,,
42,,"10,500",1992,2017,경춘로,00722,00000,41820,02,0,3000120,청평면 청평리,0634,0002,41820,32521,1,청수,6,27,41820-11,73.33,634-2,41820,1,,
43,,"22,900",2012,2017,강변나루로,00054,00000,41820,01,0,3216002,청평면 청평리,0837,0000,41820,32521,1,청평삼성쉐르빌,6,29,41820-334,84.68,837,41820,14,,
