,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"10,700",1992,2017,월덕천길,00017,00000,41550,01,0,4424523,봉산동,0042,0000,41550,10100,1,한주,5,8,41550-2,59.55,42,41550,5,,
28,,"26,000",2006,2017,혜산로,00037,00016,41550,01,0,3208049,숭인동,0083,0000,41550,10200,1,안성 우정에쉐르,5,13,41550-243,118.889,83,41550,19,,
29,,"13,500",1994,2017,혜산로,00037,00024,41550,01,0,3208049,숭인동,0088,0000,41550,10200,1,동신,5,20,41550-3,84.84,88,41550,9,,
30,,"11,100",1994,2017,혜산로,00037,00024,41550,01,0,3208049,숭인동,0088,0000,41550,10200,1,동신,5,25,41550-3,59.91,88,41550,2,,
31,,"25,300",2006,2017,혜산로,00037,00016,41550,01,0,3208049,숭인동,0083,0000,41550,10200,1,안성 우정에쉐르,5,26,41550-243,118.889,83,41550,2,,
32,,"8,900",2016,2017,장기로,00037,00000,41550,05,0,3208041,인지동,0007,0000,41550,11300,1,골든캐슬타워,5,17,41550-411,24.62,7,41550,12,,
33,,"8,950",2016,2017,장기로,00037,00000,41550,05,0,3208041,인지동,0007,0000,41550,11300,1,골든캐슬타워,5,24,41550-411,24.62,7,41550,12,,
34,,"7,100",2016,2017,장기로,00037,00000,41550,05,0,3208041,인지동,0007,0000,41550,11300,1,골든캐슬타워,5,26,41550-411,19.26,7,41550,4,,
