,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"4,000",1995,2017,고수산복길,00086,00000,47820,01,0,4757025,청도읍 고수리,0630,0000,47820,25321,1,성조타운(102동),6,9,47820-17,52.38,630,47820,7,,
28,,"6,300",1995,2017,고수산복길,00086,00000,47820,01,0,4757025,청도읍 고수리,0630,0000,47820,25321,1,성조타운(102동),6,12,47820-17,59.79,630,47820,7,,
29,,"19,000",2017,2017,고수산복길,00140,00000,47820,00,0,4757025,청도읍 고수리,0925,0000,47820,25321,1,청도행복마을아파트,6,13,47820-109,76.4035,925,47820,7,,
30,,"18,000",2016,2017,청도신기길,00045,00000,47820,01,0,4757470,청도읍 고수리,0439,0003,47820,25321,1,선화팰리스,6,19,47820-106,77.9692,439-3,47820,6,,
31,,"4,000",1995,2017,고수뒷길,00074,00016,47820,01,0,4757024,청도읍 고수리,0656,0000,47820,25321,1,성조타운(101동),6,27,47820-18,52.38,656,47820,8,,
32,,"9,300",2001,2017,고수뒷길,00038,00008,47820,01,0,4757024,청도읍 고수리,0571,0006,47820,25321,1,삼우타워,6,30,47820-5,59.942,571-6,47820,12,,
33,,"7,800",1995,2017,중앙로,00120,00025,47820,01,0,3303047,청도읍 원정리,0503,0000,47820,25329,1,정방원정,6,23,47820-8,82.86,503,47820,3,,
34,,"5,200",1995,2017,중앙로,00120,00025,47820,01,0,3303047,청도읍 원정리,0503,0000,47820,25329,1,정방원정,6,26,47820-8,58.65,503,47820,3,,
