,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,100",2001,2017,망운로21번가길,00024,00015,48840,01,0,4829225,남해읍 서변리,0361,0000,48840,25022,1,남산,6,28,48840-1,59.94,361,48840,3,,
28,,"16,000",1997,2017,화전로,00154,00000,48840,01,0,3343044,남해읍 차산리,0774,0004,48840,25024,1,현대,6,19,48840-4,84.66,774-4,48840,14,,
29,,"11,000",1997,2017,화전로,00154,00000,48840,01,0,3343044,남해읍 차산리,0774,0004,48840,25024,1,현대,6,30,48840-4,59.4,774-4,48840,2,,
30,,"23,991",2017,2017,망운로61번길,00017,00000,48840,01,0,4829229,남해읍 아산리,1444,0000,48840,25027,1,파크에비뉴 2차,6,12,48840-87,84.8979,1444,48840,7,,
31,,"13,300",2000,2017,망운로,00072,00000,48840,01,0,3343013,남해읍 아산리,0320,0002,48840,25027,1,효성,6,20,48840-9,59.772,320-2,48840,9,,
32,,"8,000",1992,2017,망운로,00077,00000,48840,01,0,3343013,남해읍 아산리,0970,0001,48840,25027,1,남양,6,30,48840-6,58.65,970-1,48840,15,,
33,,"11,000",2002,2017,오동로,00012,00000,48840,01,0,3343030,남해읍 아산리,0189,0001,48840,25027,1,남해신우보람,6,30,48840-11,70.132,189-1,48840,3,,
34,,"6,000",1994,2017,남해대로,03051,00005,48840,05,0,2343003,고현면 이어리,0327,0000,48840,37021,1,풍산,6,7,48840-16,59.99,327,48840,3,,
