,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,100",2001,2017,망운로21번가길,00024,00015,48840,01,0,4829225,남해읍 서변리,0361,0000,48840,25022,1,남산,8,11,48840-1,59.94,361,48840,3,,
28,,"4,000",1994,2017,화전로38번가길,00026,00003,48840,01,0,4829403,남해읍 남변리,0270,0000,48840,25023,1,동전빌라,8,30,48840-3,59.52,270,48840,6,,
29,,"9,000",1997,2017,화전로,00154,00000,48840,01,0,3343044,남해읍 차산리,0774,0004,48840,25024,1,현대,8,3,48840-4,59.4,774-4,48840,1,,
30,,"18,400",2011,2017,망운로21번길,00123,00000,48840,01,0,4829226,남해읍 아산리,0493,0001,48840,25027,1,양지빌리지,8,21,48840-67,84.05,493-1,48840,6,,
31,,"6,000",1994,2017,남해대로,03051,00005,48840,05,0,2343003,고현면 이어리,0327,0000,48840,37021,1,풍산,8,21,48840-16,59.99,327,48840,1,,
32,,"7,800",1994,2017,남해대로,03051,00005,48840,05,0,2343003,고현면 이어리,0327,0000,48840,37021,1,풍산,8,21,48840-16,76.26,327,48840,3,,
