,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"3,680",1977,2017,송림로,00005,00000,46110,01,0,3281045,용당동,0982,0025,46110,10100,1,용당,8,8,46110-7,41.9,982-25,46110,2,,
28,,"19,600",2016,2017,소영길,00043,00000,46110,01,0,4643387,용당동,1214,0000,46110,10100,1,에드가채움,8,14,46110-572,68.5623,1214,46110,7,,
29,,"6,000",1982,2017,용당로,00102,00001,46110,01,0,3281058,용당동,0171,0010,46110,10100,1,유달,8,16,46110-9,84.39,171-10,46110,5,,
30,,"7,000",1989,2017,영산로317번길,00009,00000,46110,01,0,4643519,용당동,1086,0009,46110,10100,1,그랜드파크,8,22,46110-1,84.9,1086-9,46110,4,,
31,,"3,600",1982,2017,용당로,00102,00001,46110,01,0,3281058,용당동,0171,0010,46110,10100,1,유달,8,22,46110-9,45.19,171-10,46110,5,,
32,,"6,050",1990,2017,양을로196번길,00007,00000,46110,01,0,4643456,용당동,1192,0001,46110,10100,1,용일상가,8,29,46110-8,79.78,1192-1,46110,4,,
33,,"9,000",1991,2017,원산주택로,00025,00000,46110,01,0,3281064,산정동,1751,0000,46110,10200,1,라인,8,1,46110-38,84.7,1751,46110,7,,
34,,"6,191",2003,2017,청호로,00210,00000,46110,01,0,3281083,산정동,1152,0000,46110,10200,1,신안비치팔레스-1차,8,1,46110-175,59.8469,1152,46110,9,,
